Time,Actual,Explicit Euler,Simpletic Euler,Verlet
2.7050145,221.54846,221.11044,219.23653,235.45216
2.7100146,220.16531,219.64507,217.84424,233.82587
2.7150147,218.77815,218.17548,216.44838,232.19281
2.7200148,217.38722,216.70195,215.04922,230.55331
2.725015,215.99283,215.2248,213.64706,228.90771
2.730015,214.59523,213.7443,212.24217,227.25633
2.7350152,213.1947,212.26074,210.83484,225.5995
2.7400153,211.7916,210.77444,209.42534,223.93755
2.7450154,210.38608,209.2857,208.01395,222.2708
2.7500155,208.97849,207.84877,206.65492,220.65356
2.7550156,207.56909,206.35602,205.2406,219.0322
2.7600157,206.15819,204.8617,203.82523,217.40703
2.7650158,204.74605,203.36609,202.40909,215.77838
2.770016,203.33296,201.86952,200.99248,214.14658
2.775016,201.91922,200.37228,199.57567,212.51195
2.7800162,200.50513,198.87466,198.15894,210.87482
2.7850163,199.09088,197.37697,196.74257,209.2355
2.7900164,197.67683,195.8795,195.32686,207.59435
2.7950165,196.26324,194.38255,193.91208,205.95166
2.8000166,194.8504,192.88643,192.49852,204.30779
2.8050168,193.43858,191.39143,191.08646,202.66306
2.8100169,192.02809,189.89786,189.67618,201.01779
2.815017,190.61919,188.406,188.26796,199.37233
2.820017,189.21216,186.91618,186.86209,197.72699
2.8250172,187.80733,185.42867,185.45885,196.0821
2.8300173,186.40489,183.94377,184.05852,194.438
2.8350174,185.00517,182.46179,182.66138,192.79501
2.8400176,183.60841,180.98302,181.2677,191.15346
2.8450177,182.21503,179.50775,179.87778,189.51367
2.8500178,180.8252,178.09431,178.5499,187.93399
2.855018,179.4391,176.62695,177.16829,186.35672
2.860018,178.05722,175.16397,175.79124,184.78218
2.8650181,176.67963,173.70567,174.41904,183.21068
2.8700182,175.3068,172.25233,173.05196,181.64253
2.8750184,173.93881,170.80426,171.69026,180.07806
2.8800185,172.57613,169.36172,170.33423,178.51758
2.8850186,171.21884,167.92503,168.98413,176.9614
2.8900187,169.8674,166.49448,167.64023,175.40982
2.8950188,168.52197,165.07033,166.3028,173.86316
2.900019,167.18277,163.65288,164.9721,172.32173
2.905019,165.85022,162.24242,163.64842,170.78584
2.9100192,164.5244,160.83923,162.33202,169.2558
2.9150193,163.20576,159.44359,161.02313,167.7319
2.9200194,161.89441,158.06429,159.73055,166.22296
2.9250195,160.59076,156.66626,158.41919,164.70245
2.9300196,159.29489,155.29495,157.13448,163.18901
2.9350197,158.00726,153.93231,155.85834,161.68292
2.9400198,156.72804,152.57861,154.59102,160.1845
2.94502,155.45738,151.23413,153.3328,158.69403
2.95002,154.19571,149.9911,152.17587,157.3038
2.9550202,152.94312,148.66585,150.93654,155.92212
2.9600203,151.70003,147.3506,149.70702,154.54926
2.9650204,150.4665,146.04562,148.48755,153.18549
2.9700205,149.24298,144.75117,147.2784,151.83109
2.9750206,148.02953,143.46751,146.07979,150.48631
2.9800208,146.82654,142.1949,144.89195,149.15144
2.9850209,145.6342,140.9336,143.71515,147.82674
2.990021,144.45264,139.68385,142.54959,146.51247
2.995021,143.28227,138.44592,141.39552,145.2089
3.0000212,142.12318,137.22006,140.25319,143.91628
3.0050213,140.97574,136.0065,139.1228,142.63487
3.0100214,139.84001,134.8055,138.0046,141.36494
3.0150216,138.7164,133.6173,136.89877,140.10675
3.0200217,137.60498,132.44214,135.80557,138.86053
3.0250218,136.5061,131.28026,134.72522,137.62654
3.030022,135.41992,130.13188,133.65791,136.40503
3.035022,134.34659,128.99725,132.60388,135.19624
3.0400221,133.28647,127.876595,131.56332,134.00041
3.0450222,132.23962,126.71304,130.47935,132.76068
3.0500224,131.20639,125.62101,129.46638,131.5344
3.0550225,130.18683,124.476166,128.40005,130.25432
3.0600226,129.18134,123.413666,127.41552,128.98819
3.0650227,128.18991,122.36627,126.4455,127.73627
3.0700228,127.21292,121.3342,125.4902,126.498795
3.075023,126.250496,120.31765,124.54979,125.276024
3.080023,125.30276,119.31683,123.62447,124.0682
3.0850232,124.37002,118.331955,122.71443,122.875565
3.0900233,123.45234,117.36321,121.81985,121.69836
3.0950234,122.55003,116.351006,120.8811,120.47701
3.1000235,121.66316,115.41512,120.01798,119.271576
3.1050236,120.792015,114.49597,119.17085,118.08228
3.1100237,119.936714,113.593735,118.33989,116.90937
3.1150239,119.09737,112.7086,117.52526,115.753075
3.120024,118.27425,111.84075,116.72713,114.613625
3.125024,117.46743,110.99036,115.94565,113.49125
3.1300242,116.67716,110.15759,115.18098,112.38618
3.1350243,115.90352,109.34263,114.43327,111.29863
3.1400244,115.14674,108.54564,113.70268,110.22882
3.1450245,114.40689,107.76678,112.98935,109.17696
3.1500247,113.684204,107.00621,112.29342,108.14327
3.1550248,112.978775,106.264084,111.61503,107.12795
3.160025,112.29071,105.54056,110.954315,106.13121
3.165025,111.62023,104.83578,110.31141,105.153244
3.170025,110.967384,104.149895,109.68645,104.194244
3.1750252,110.3324,103.48304,109.079544,103.2544
3.1800253,109.71529,102.83536,108.49082,102.33391
3.1850255,109.11628,102.20698,107.9204,101.432945
3.1900256,108.535416,101.59803,107.3684,100.5517
3.1950257,107.97288,101.008644,106.83492,99.69034
3.2000258,107.42875,100.47767,106.35882,98.88778
3.205026,106.9031,99.92776,105.8627,98.105446
3.210026,106.3961,99.39775,105.385414,97.34349
3.2150261,105.90779,98.887764,104.92705,96.602066
3.2200263,105.43833,98.397896,104.4877,95.881325
3.2250264,104.987755,97.928246,104.06746,95.181404
3.2300265,104.55622,97.45003,103.637505,94.47356
3.2350266,104.14374,97.02112,103.255714,93.78681
3.2400267,103.75046,96.61272,102.89327,93.12131
3.2450268,103.37643,96.22491,102.550255,92.47718
3.250027,103.02169,95.85778,102.22673,91.85456
3.255027,102.68638,95.511406,101.92276,91.25357
3.2600272,102.37051,95.18586,101.638405,90.67433
3.2650273,102.07418,94.88121,101.37372,90.11696
3.2700274,101.797424,94.59753,101.12876,89.581566
3.2750275,101.54033,94.33486,100.90358,89.06826
3.2800276,101.3029,94.19303,100.79796,88.67689
3.2850277,101.08524,93.97258,100.612434,88.30778
3.2900279,100.88736,93.77329,100.446785,87.961006
3.295028,100.70928,93.595215,100.30105,87.63664
3.300028,100.55108,93.43838,100.17525,87.334755
3.3050282,100.41276,93.302826,100.06941,87.0554
3.3100283,100.29436,93.18858,99.98357,86.79863
3.3150284,100.1959,93.09568,99.917725,86.56451
3.3200285,100.1174,93.02414,99.871895,86.35307
3.3250287,100.05888,92.973976,99.84609,86.16437
3.3300288,100.020355,92.94521,99.840324,85.99843
3.335029,100.00182,92.93785,99.85458,85.855286
3.340029,100.00328,92.951904,99.88888,85.73497
3.345029,100.02476,92.987366,99.94319,85.637505
3.3500292,100.066216,93.04424,100.01752,85.56291
3.3550293,100.12766,93.12252,100.11184,85.51121
3.3600295,100.20909,93.22219,100.226135,85.4824
3.3650296,100.31047,93.34323,100.36039,85.476494
3.3700297,100.4318,93.48563,100.51457,85.49349
3.3750298,100.57303,93.62444,100.66374,85.508484
3.38003,100.734146,93.80948,100.85769,85.54637
3.38503,100.91513,94.015785,101.071465,85.60715
3.3900301,101.11591,94.24333,101.30502,85.6908
3.3950303,101.336494,94.49207,101.55832,85.797325
3.4000304,101.57679,94.76197,101.83131,85.92669
3.4050305,101.83679,95.05296,102.123924,86.078865
3.4100306,102.1164,95.365005,102.43612,86.25382
3.4150307,102.41562,95.69804,102.76783,86.45153
3.4200308,102.73432,96.051994,103.11899,86.67195
3.425031,103.07248,96.42681,103.48952,86.91504
3.430031,103.43005,96.82242,103.87935,87.18074
3.4350312,103.806915,97.23874,104.28841,87.469
3.4400313,104.20303,97.6757,104.716606,87.77977
3.4450314,104.61829,98.13321,105.163864,88.11298
3.4500315,105.05266,98.61118,105.63009,88.468575
3.4550316,105.50598,99.10987,106.115524,88.84681
3.4600317,105.97823,99.56264,106.553535,89.18141
3.4650319,106.46926,100.10144,107.076096,89.53818
3.470032,106.979,100.66033,107.61724,89.91704
3.475032,107.50736,101.239204,108.176865,90.31792
3.4800322,108.0542,101.837944,108.75485,90.74073
3.4850323,108.61946,102.456436,109.35109,91.185394
3.4900324,109.20297,103.09456,109.96546,91.651825
3.4950325,109.804665,103.75219,110.59784,92.13992
3.5000327,110.42437,104.42921,111.24809,92.64959
3.5050328,111.06198,105.12547,111.9161,93.180725
3.510033,111.71743,105.84085,112.60172,93.73322
3.515033,112.39049,106.5752,113.304825,94.30698
3.5200331,113.08111,107.32839,114.02527,94.90187
3.5250332,113.78908,108.100266,114.76291,95.517784
3.5300333,114.514336,108.89067,115.51759,96.154594
3.5350335,115.25664,109.699455,116.28918,96.81217
3.5400336,116.01594,110.52647,117.0775,97.49039
3.5450337,116.791985,111.37154,117.88241,98.1891
3.5500338,117.58468,112.2345,118.703735,98.90818
3.555034,118.393906,113.11519,119.54133,99.64748
3.560034,119.2194,114.01343,120.39501,100.406845
3.5650342,120.061104,114.92905,121.26462,101.186134
3.5700343,120.91875,115.86186,122.14997,101.98518
3.5750344,121.79226,116.81169,123.05089,102.80383
3.5800345,122.68136,117.77835,123.9672,103.64192
3.5850346,123.585976,118.76164,124.89872,104.49928
3.5900347,124.50582,119.76138,125.84525,105.37574
3.5950348,125.440765,120.77737,126.80662,106.271126
3.600035,126.39068,121.8094,127.78262,107.18526
3.605035,127.355255,122.857285,128.77307,108.11795
3.6100352,128.33443,123.9208,129.77777,109.06902
3.6150353,129.32787,124.99975,130.79651,110.038284
3.6200354,130.33551,126.09391,131.82909,111.025536
3.6250355,131.35701,127.20307,132.8753,112.03058
3.6300356,132.3923,128.32701,133.93495,113.053215
3.6350358,133.44107,129.46552,135.0078,114.09324
3.6400359,134.50314,130.61835,136.09364,115.150444
3.645036,135.57837,131.7853,137.19228,116.22462
3.650036,136.66641,132.96611,138.30347,117.315544
3.6550362,137.76721,134.16057,139.427,118.42301
3.6600363,138.88037,135.36844,140.56265,119.54679
3.6650364,140.00584,136.58948,141.71019,120.68666
3.6700366,141.14322,137.82344,142.86938,121.84239
3.6750367,142.29245,139.07008,144.04001,123.013756
3.6800368,143.45316,140.32916,145.22182,124.200516
3.685037,144.62517,141.56586,146.38,125.36787
3.690037,145.80832,142.84906,147.5835,126.55014
3.6950371,147.00226,144.14395,148.79747,127.7471
3.7000372,148.20685,145.45027,150.02168,128.95851
3.7050374,149.42174,146.76776,151.25589,130.18413
3.7100375,150.64682,148.09616,152.49985,131.4237
3.7150376,151.88168,149.43521,153.75331,132.677
3.7200377,153.12625,150.78464,155.01602,133.94376
3.7250378,154.38011,152.14418,156.28772,135.22372
3.730038,155.6431,153.51357,157.56816,136.51665
3.735038,156.91505,154.89252,158.8571,137.82227
3.7400382,158.19553,156.28076,160.15427,139.14032
3.7450383,159.48445,157.71841,161.49977,140.51093
3.7500384,160.78139,159.12444,162.8126,141.89343
3.7550385,162.08627,160.53891,164.13287,143.28757
3.7600386,163.39864,161.96156,165.46031,144.69304
3.7650387,164.71841,163.3921,166.79466,146.10957
3.7700388,166.04515,164.83025,168.13565,147.53688
3.775039,167.3787,166.27571,169.48302,148.97469
3.780039,168.71884,167.72821,170.83649,150.4227
3.7850392,170.06516,169.18745,172.19579,151.88063
3.7900393,171.41754,170.65315,173.56065,153.34819
3.7950394,172.77557,172.12502,174.9308,154.82507
3.8000395,174.13913,173.60275,176.30597,156.31099
3.8050396,175.50775,175.08606,177.68587,157.80565
3.8100398,176.88138,176.57465,179.07024,159.30875
3.8150399,178.25954,178.06822,180.45879,160.81998
3.82004,179.64204,179.49704,181.7818,162.2696
3.82504,181.02872,180.99968,183.1779,163.72679
3.8300402,182.4191,182.50642,184.57736,165.19122
3.8350403,183.81308,184.01697,185.97992,166.66261
3.8400404,185.2102,185.531,187.38527,168.14067
3.8450406,186.61038,187.04825,188.79315,169.6251
3.8500407,188.01314,188.52087,190.15578,171.06812
3.8550408,189.4184,190.0436,191.56787,172.5169
3.860041,190.82567,191.56862,192.98164,173.97119
3.865041,192.23477,193.09563,194.39682,175.43068
3.8700411,193.64554,194.62433,195.81313,176.89508
3.8750412,195.05746,196.1544,197.23026,178.3641
3.8800414,196.47049,197.68556,198.64795,179.83746
3.8850415,197.88411,199.21748,200.06592,181.31485
3.8900416,199.29826,200.74986,201.48387,182.79597
3.8950417,200.71245,202.28241,202.90152,184.28053
3.9000418,202.1266,203.8148,204.31859,185.76823
3.905042,203.54022,205.34674,205.7348,187.25879
3.910042,204.95314,206.87791,207.14986,188.75189
3.9150422,206.36516,208.40802,208.56349,190.24724
3.9200423,207.77582,209.93675,209.9754,191.74454
3.9250424,209.185,211.42133,211.34286,193.20102
3.9300425,210.59227,212.94638,212.75052,194.65886
3.9350426,211.9975,214.46915,214.15562,196.11777
3.9400427,213.40024,216.08456,215.65312,197.67268
3.9450428,214.80031,217.60185,217.05226,199.22807
3.950043,216.19751,219.11592,218.448,200.78362
3.955043,217.59137,220.62648,219.84004,202.339
3.9600432,218.98181,222.13321,221.22812,203.89392
3.9650433,220.36835,223.63582,222.61195,205.44806
3.9700434,221.75092,225.09422,223.95148,206.96133
3.9750435,223.12904,226.58768,225.32599,208.47322
3.9800436,224.50264,228.07611,226.69543,209.98341
3.9850438,225.87123,229.55922,228.05954,211.49161
3.9900439,227.23465,231.03671,229.41805,212.9975
3.995044,228.59273,232.5083,230.77066,214.5008
4.000044,229.94498,233.88339,232.02684,215.9109
4.005044,231.29126,235.34227,233.3669,217.31783
4.010044,232.63135,236.79437,234.70029,218.72128
4.015044,233.96484,238.23941,236.02673,220.121
4.0200443,235.29153,239.67708,237.34598,221.5167
4.0250444,236.61125,241.1071,238.65775,222.90808
4.0300446,237.92355,242.52919,239.96178,224.29489
4.0350447,239.22838,243.94305,241.25783,225.67685
4.040045,240.52527,245.34842,242.54562,227.05367
4.045045,241.81412,246.745,243.8249,228.42506
4.050045,243.09454,248.1325,245.09543,229.79077
4.055045,244.36642,249.51067,246.35693,231.15053
4.0600452,245.62933,250.8792,247.60916,232.50406
4.0650454,246.88313,252.23782,248.85187,233.85109
4.0700455,248.12762,253.58627,250.08481,235.19135
4.0750456,249.36243,254.92947,251.31293,236.52977
4.0800457,250.58743,256.25677,252.52559,237.86089
4.085046,251.80223,257.5731,253.72774,239.18443
4.090046,253.00676,258.87814,254.91914,240.50014
4.095046,254.20059,260.1717,256.09958,241.80774
4.100046,255.38367,261.45346,257.26877,243.10698
4.1050463,256.5556,262.72318,258.4265,244.3976
4.1100464,257.71622,263.98062,259.57257,245.67934
4.1150465,258.86536,265.22552,260.70673,246.95193
4.1200466,260.00266,266.4576,261.82874,248.21515
4.1250467,261.12802,267.67667,262.9384,249.46872
4.130047,262.2411,268.88242,264.03543,250.7124
4.135047,263.3418,270.07465,265.1197,251.94594
4.140047,264.42975,271.25308,266.19092,253.16908
4.145047,265.50488,272.4175,267.2489,254.38159
4.1500473,266.56686,273.5019,268.22763,255.51743
4.1550474,267.6155,274.63757,269.2585,256.64215
4.1600475,268.65073,275.75858,270.27554,257.75555
4.1650476,269.67212,276.86465,271.27853,258.8574
4.1700478,270.67966,277.95557,272.26727,259.94745
4.175048,271.67297,278.9715,273.18195,260.9659
4.180048,272.65204,280.03146,274.14157,261.97217
4.185048,273.61652,281.07562,275.0864,262.96603
4.190048,274.5663,282.10376,276.01617,263.9473
4.1950483,275.50116,283.1157,276.93076,264.91577
4.2000484,276.42087,284.1112,277.82996,265.87128
4.2050486,277.32538,285.0901,278.7136,266.8136
4.2100487,278.21436,286.05215,279.58148,267.74255
4.215049,279.08777,286.9972,280.43347,268.65796
4.220049,279.94528,287.92505,281.26935,269.55963
4.225049,280.78687,288.83548,282.089,270.4474
4.230049,281.61224,289.72833,282.8922,271.32104
4.2350492,282.4213,290.60342,283.67886,272.18045
4.2400494,283.2139,291.46057,284.44876,273.02542
4.2450495,283.98984,292.2996,285.20178,273.85577
4.2500496,284.74902,293.12033,285.93774,274.67136
4.2550497,285.49118,293.9226,286.65652,275.47202
4.26005,286.2163,294.70627,287.35797,276.25757
4.26505,286.92413,295.56128,288.1321,277.118
4.27005,287.61462,296.3072,288.79846,277.96304
4.27505,288.28757,297.034,289.44705,278.79248
4.2800503,288.94284,297.74155,290.07776,279.60617
4.2850504,289.58035,298.4297,290.69046,280.40393
4.2900505,290.19992,299.09827,291.285,281.1856
4.2950506,290.80148,299.74716,291.8613,281.95105
4.3000507,291.38486,300.37625,292.41922,282.7001
4.305051,291.94998,300.98538,292.95865,283.43262
4.310051,292.49667,301.57443,293.4795,284.14844
4.315051,293.0249,302.1433,293.98166,284.84744
4.320051,293.5345,302.69186,294.46503,285.52948
4.3250513,294.0254,303.22,294.9295,286.1944
4.3300514,294.4975,303.7276,295.37497,286.84207
4.3350515,294.95068,304.21454,295.80136,287.47238
4.3400517,295.3849,304.68073,296.20862,288.0852
4.345052,295.80002,305.12607,296.59662,288.68042
4.350052,296.19598,305.55048,296.9653,289.2579
4.355052,296.5727,305.95386,297.3146,289.81754
4.360052,296.93015,306.33615,297.64444,290.3592
4.365052,297.26813,306.69724,297.95474,290.88278
4.3700523,297.5867,307.03705,298.24545,291.38818
4.3750525,297.88577,307.35553,298.5165,291.8753
4.3800526,298.16522,307.65262,298.76785,292.34406
4.3850527,298.42508,307.92822,298.99945,292.79434
4.390053,298.66522,308.09003,299.11896,293.1338
4.395053,298.88568,308.3225,299.31094,293.45462
4.400053,299.0863,308.5334,299.48306,293.75677
4.405053,299.26715,308.7226,299.63528,294.0402
4.4100533,299.4281,308.8901,299.76758,294.3048
4.4150534,299.56918,309.03586,299.8799,294.55057
4.4200535,299.69037,309.15982,299.9723,294.7774
4.4250536,299.7916,309.262,300.04465,294.9853
4.4300537,299.87286,309.24457,299.99924,295.07642
4.435054,299.93417,309.30304,300.0316,295.14853
4.440054,299.9755,309.3397,300.04395,295.2016
4.445054,299.9968,309.35446,300.0363,295.23563
4.450054,299.9981,309.34738,300.00864,295.2506
4.4550543,299.97943,309.31842,299.96097,295.24655
4.4600544,299.94073,309.26758,299.8933,295.22345
4.4650545,299.88208,309.1949,299.80566,295.1813
4.4700546,299.80344,309.10034,299.69806,295.12012
4.4750547,299.70483,308.98395,299.57053,295.03992
4.480055,299.58627,308.84573,299.42307,294.9407
4.485055,299.4478,308.68573,299.25574,294.8225
4.490055,299.28946,308.50397,299.06854,294.68536
4.495055,299.11124,308.30045,298.86154,294.52927
4.5000553,298.9132,308.07523,298.63477,294.35425
4.5050554,298.69537,307.82834,298.38828,294.16037
4.5100555,298.45782,307.55984,298.1221,293.94766
4.5150557,298.20056,307.2698,297.8363,293.71616
4.520056,297.92368,306.95825,297.53094,293.4659
4.525056,297.6272,306.62524,297.20605,293.19696
4.530056,297.31116,306.27084,296.86172,292.90936
4.535056,296.9757,305.8951,296.49805,292.60318
4.540056,296.62085,305.4981,296.11505,292.27847
4.5450563,296.24667,305.07993,295.71283,291.9353
4.5500565,295.85324,304.64066,295.29147,291.57373
4.5550566,295.4406,304.18036,294.85107,291.19385
4.5600567,295.0089,303.69916,294.3917,290.79572
4.565057,294.55823,303.1971,293.91342,290.37943
4.570057,294.08862,302.67432,293.41638,289.94507
4.575057,293.60016,302.1309,292.90067,289.49274
4.580057,293.09302,301.56693,292.36636,289.02252
4.5850573,292.56723,300.98254,291.81357,288.53452
4.5900574,292.02295,300.3973,291.2619,288.04828
4.5950575,291.4603,299.7724,290.67252,287.54443
4.6000576,290.87927,299.22562,290.16318,287.12128
4.6050577,290.28015,298.56067,289.53763,286.6807
4.610058,289.6629,297.8759,288.89417,286.22278
4.615058,289.02777,297.1714,288.2329,285.74762
4.620058,288.37482,296.44733,287.55402,285.2553
4.625058,287.7042,295.70383,286.8576,284.74594
4.6300583,287.016,294.94104,286.14383,284.21964
4.6350584,286.31042,294.15912,285.4128,283.67648
4.6400585,285.58762,293.35822,284.66473,283.1166
4.6450586,284.84763,292.53845,283.89972,282.5401
4.6500587,284.09073,291.70004,283.11792,281.94708
4.655059,283.31696,290.8431,282.3195,281.33768
4.660059,282.52658,289.96783,281.5046,280.712
4.665059,281.71964,289.0744,280.67343,280.0702
4.670059,280.8964,288.16296,279.8261,279.41235
4.6750593,280.05698,287.2337,278.96283,278.73865
4.6800594,279.2015,286.28683,278.08374,278.0492
4.6850595,278.33023,285.3225,277.18903,277.34412
4.6900597,277.44324,284.3409,276.2789,276.62357
4.69506,276.54083,283.34225,275.35352,275.8877
4.70006,275.62305,282.32675,274.41306,275.13666
4.70506,274.6902,281.29456,273.4577,274.3706
4.71006,273.74234,280.2459,272.48767,273.5897
4.71506,272.7798,279.181,271.50314,272.79407
4.7200603,271.8027,278.10004,270.5043,271.9839
4.7250605,270.81116,277.00323,269.49136,271.1593
4.7300606,269.80554,275.8908,268.46454,270.3205
4.7350607,268.7859,274.763,267.424,269.46762
4.740061,267.75256,273.62,266.37,268.60086
4.745061,266.70563,272.46204,265.3027,267.72037
4.750061,265.6454,271.28937,264.22235,266.82632
4.755061,264.57196,270.1022,263.12915,265.9189
4.7600613,263.4857,268.9008,262.02335,264.99832
4.7650614,262.38672,267.68533,260.90512,264.06473
4.7700615,261.2752,266.45612,259.77472,263.11832
4.7750616,260.1515,265.21335,258.63235,262.15927
4.7800617,259.0157,263.9573,257.47827,261.1878
4.785062,257.86816,262.6882,256.31268,260.2041
4.790062,256.70898,261.4063,255.13583,259.20834
4.795062,255.53853,260.19135,254.02745,258.2802
4.800062,254.35689,258.88464,252.82878,257.34042
4.8050623,253.16446,257.56592,251.61954,256.38916
4.8100624,251.9614,256.2354,250.39998,255.42662
4.8150625,250.74786,254.89339,249.17033,254.453
4.8200626,249.52426,253.54012,247.93085,253.46849
4.8250628,248.29066,252.14621,246.65213,252.44363
4.830063,247.0475,250.77124,245.39374,251.4083
4.835063,245.79485,249.38585,244.12627,250.36267
4.840063,244.53311,247.9903,242.84996,249.30698
4.845063,243.26237,246.58487,241.5651,248.24142
4.8500633,241.9831,245.19652,240.29858,247.1929
4.8550634,240.6954,243.77217,238.99734,246.13493
4.8600636,239.39948,242.33879,237.68831,245.06773
4.8650637,238.09576,240.89665,236.37173,243.99152
4.870064,236.78436,239.44604,235.04788,242.9065
4.875064,235.46567,237.98726,233.71701,241.8129
4.880064,234.1398,236.52058,232.37941,240.71094
4.885064,232.80719,235.04631,231.03532,239.60083
4.8900642,231.46794,233.56474,229.68503,238.4828
4.8950644,230.12248,232.07616,228.3288,237.35709
4.9000645,228.771,230.58086,226.9669,236.22389
4.9050646,227.41367,229.14827,225.66875,235.15257
4.9100647,226.05093,227.64044,224.29633,234.07422
4.915065,224.6829,226.12679,222.91905,232.98904
4.920065,223.31004,224.6076,221.53719,231.89728
4.925065,221.93242,223.13564,220.20346,230.85158
4.930065,220.5505,221.60631,218.81325,229.79971
4.9350653,219.16438,220.16939,217.51631,228.83891
4.9400654,217.77452,218.6311,216.11884,227.87234
4.9450655,216.3811,217.08879,214.71814,226.9002
4.9500656,214.98431,215.54276,213.3145,225.92268
4.9550657,213.58463,213.9933,211.90819,224.93997
4.960066,212.18213,212.44073,210.4995,223.95227
4.965066,210.77728,210.88538,209.08871,222.95978
4.970066,209.3702,209.32753,207.6761,221.96269
4.975066,207.96132,207.85295,206.34741,221.04666
4.9800663,206.55077,206.29106,204.932,220.12642
4.9850664,205.13899,204.7276,203.51561,219.20215
4.9900665,203.72618,203.16287,202.09851,218.27403
4.9950666,202.31255,201.5972,200.68098,217.34225
5.0000668,200.89853,200.0309,199.26332,216.40701
5.005067,199.48425,198.46428,197.84581,215.46849
5.010067,198.07016,196.89766,196.42873,214.52687
5.015067,196.65637,195.33134,195.01236,213.58235
5.020067,195.24333,193.76564,193.59698,212.63512
5.0250673,193.83116,192.20088,192.18289,211.68535
5.0300674,192.42032,190.63736,190.77037,210.73325
5.0350676,191.01099,189.07541,189.3597,209.77899
5.0400677,189.60336,187.51532,187.95114,208.82278
5.045068,188.1979,185.95741,186.545,207.8648
5.050068,186.79472,184.40201,185.14156,206.90526
5.055068,185.39427,182.84941,183.74107,205.94432
5.060068,183.99664,181.29994,182.34384,204.9822
5.0650682,182.60231,179.75389,180.95015,204.01907
5.0700684,181.21136,178.21158,179.56027,203.05515
5.0750685,179.82428,176.67332,178.17447,202.0906
5.0800686,178.44122,175.13942,176.79305,201.12566
5.0850687,177.06238,173.61018,175.41626,200.16048
5.090069,175.68822,172.08592,174.04439,199.19527
5.095069,174.31883,170.56694,172.6777,198.23022
5.100069,172.95467,169.05354,171.31648,197.26553
5.105069,171.59583,167.49513,169.9101,196.25049
5.1100693,170.24277,165.9938,168.56064,195.23619
5.1150694,168.89565,164.49898,167.21747,194.22284
5.1200695,167.55466,163.01096,165.88084,193.21065
5.1250696,166.22025,161.53003,164.55106,192.19981
5.1300697,164.8925,160.0565,163.22835,191.19054
5.13507,163.57187,158.59067,161.913,190.18301
5.14007,162.25844,157.13283,160.60526,189.17746
5.14507,160.95264,155.68327,159.3054,188.17407
5.15007,159.65457,154.2423,158.01369,187.17305
5.1550703,158.36465,152.79199,156.7122,186.15642
5.1600704,157.08305,151.36902,155.43755,185.14255
5.1650705,155.80997,149.95549,154.1718,184.13165
5.1700706,154.54579,148.55168,152.91522,183.12393
5.175071,153.29062,147.15788,151.66806,182.11958
5.180071,152.04489,145.77438,150.43056,181.1188
5.185071,150.80865,144.40144,149.20297,180.1218
5.190071,149.58235,143.03935,147.98555,179.12877
5.195071,148.36604,141.68839,146.77853,178.13992
5.2000713,147.16016,140.3488,145.58215,177.15546
5.2050714,145.96481,139.02089,144.39665,176.17555
5.2100716,144.78021,137.7049,143.22227,175.20041
5.2150717,143.60674,136.40111,142.05925,174.23022
5.220072,142.44446,135.10977,140.90782,173.2652
5.225072,141.29376,133.83116,139.7682,172.30551
5.230072,140.15474,132.56552,138.64064,171.35136
5.235072,139.02777,131.31313,137.52534,170.40295
5.2400723,137.9129,130.07422,136.42255,169.46046
5.2450724,136.81053,128.84904,135.33246,168.52408
5.2500725,135.72081,127.637856,134.25531,167.594
5.2550726,134.64386,126.440895,133.19131,166.6704
5.2600727,133.58005,125.25841,132.14067,165.75346
5.265073,132.52948,124.09063,131.1036,164.84338
5.270073,131.49245,122.937805,130.08032,163.94034
5.275073,130.46906,121.800156,129.07101,163.04451
5.280073,129.45964,120.677925,128.0759,162.15607
5.2850733,128.46426,119.571335,127.09516,161.27519
5.2900734,127.48326,118.480606,126.12901,160.40207
5.2950735,126.51676,117.40596,125.177635,159.53687
5.3000736,125.564896,116.34762,124.24122,158.67975
5.3050737,124.62798,115.30579,123.319954,157.8309
5.310074,123.706085,114.35079,122.484116,157.06058
5.315074,122.79951,113.34264,121.5937,156.29884
5.320074,121.9083,112.35162,120.718956,155.54585
5.325074,121.03278,111.37793,119.86007,154.80176
5.3300743,120.17299,110.42177,119.01721,154.0667
5.3350744,119.32922,109.48333,118.19055,153.34082
5.3400745,118.501595,108.56281,117.38026,152.62428
5.3450747,117.69021,107.66039,116.58648,151.91722
5.350075,116.89535,106.77626,115.80939,151.21977
5.355075,116.11705,105.9106,115.04913,150.53207
5.360075,115.355576,105.06358,114.30587,149.85426
5.365075,114.610985,104.23538,113.57974,149.18648
5.370075,113.88352,103.42617,112.8709,148.52885
5.3750753,113.17323,102.63611,112.17949,147.88153
5.3800755,112.480354,101.865364,111.50564,147.24463
5.3850756,111.804985,101.11409,110.84949,146.61827
5.3900757,111.14721,100.38245,110.21117,146.0026
5.395076,110.50724,99.67058,109.590805,145.39772
5.400076,109.88515,98.97864,108.988525,144.80377
5.405076,109.2811,98.30676,108.40444,144.22086
5.410076,108.69517,97.65509,107.838684,143.6491
5.4150763,108.127525,97.02376,107.29136,143.08861
5.4200764,107.57823,96.412895,106.76257,142.5395
5.4250765,107.047455,95.822624,106.25243,142.00189
5.4300766,106.53527,95.25307,105.76105,141.47588
