Time,Actual,Explicit Euler,Simpletic Euler,Verlet
2.7000144,247.33621,253.14455,247.73299,279.6541
2.7050145,247.65073,253.46043,248.02153,280.0221
2.7100146,247.9457,253.80173,248.3365,280.4101
2.7150147,248.22108,254.0763,248.58577,280.772
2.7200148,248.47682,254.3301,248.81532,281.10776
2.725015,248.71286,254.56308,249.02512,281.4173
2.730015,248.92917,254.7752,249.2151,281.70056
2.7350152,249.12567,254.96642,249.38524,281.9575
2.7400153,249.30237,255.13667,249.5355,282.18802
2.7450154,249.45918,255.28593,249.66586,282.39212
2.7500155,249.59612,255.41417,249.77629,282.56973
2.7550156,249.71313,255.52135,249.86676,282.72083
2.7600157,249.81021,255.60744,249.93726,282.84537
2.7650158,249.88731,255.67242,249.98776,282.94333
2.770016,249.94444,255.7163,250.01828,283.0147
2.775016,249.98158,255.73903,250.0288,283.05948
2.7800162,249.99872,255.74062,250.0193,283.07764
2.7850163,249.99588,255.72105,249.9898,283.06918
2.7900164,249.973,255.68034,249.9403,283.03412
2.7950165,249.93016,255.6185,249.87082,282.97244
2.8000166,249.86731,255.53552,249.78136,282.8842
2.8050168,249.78452,255.43141,249.67194,282.76935
2.8100169,249.68173,255.3062,249.54259,282.62796
2.815017,249.55902,255.1599,249.39333,282.46005
2.820017,249.41641,254.99254,249.22418,282.26566
2.8250172,249.2539,254.80414,249.0352,282.0448
2.8300173,249.07156,254.59474,248.82642,281.79755
2.8350174,248.86938,254.308,248.54146,281.46753
2.8400176,248.64743,254.05673,248.2932,281.1112
2.8450177,248.40576,253.78459,248.02527,280.72867
2.8500178,248.14441,253.49165,247.73775,280.31998
2.855018,247.86343,253.17795,247.43066,279.88522
2.860018,247.56287,252.88751,247.14806,279.46848
2.8650181,247.2428,252.53247,246.80206,279.02585
2.8700182,246.90327,252.15686,246.4367,278.5574
2.8750184,246.54436,251.76074,246.05206,278.06323
2.8800185,246.16617,251.3442,245.64821,277.54346
2.8850186,245.7687,250.90729,245.22523,276.99817
2.8900187,245.35211,250.45012,244.7832,276.4275
2.8950188,244.91646,249.97276,244.32222,275.8315
2.900019,244.46179,249.47531,243.84238,275.21036
2.905019,243.98825,248.95787,243.34377,274.56415
2.9100192,243.4959,248.42053,242.82648,273.89304
2.9150193,242.98486,247.8634,242.29063,273.19714
2.9200194,242.4552,247.28659,241.73633,272.47662
2.9250195,241.90707,246.6902,241.16368,271.7316
2.9300196,241.34055,246.07436,240.5728,270.96222
2.9350197,240.75577,245.43918,239.9638,270.16864
2.9400198,240.15286,244.78479,239.3368,269.351
2.94502,239.53186,244.11131,238.69194,268.50952
2.95002,238.893,243.41887,238.02934,267.64432
2.9550202,238.23633,242.70761,237.34914,266.75558
2.9600203,237.56204,241.97766,236.65146,265.8435
2.9650204,236.87021,241.22917,235.93645,264.90826
2.9700205,236.16104,240.4623,235.20425,263.95004
2.9750206,235.4346,239.67717,234.45502,262.96902
2.9800208,234.6911,238.87395,233.68889,261.96542
2.9850209,233.93068,238.0528,232.90602,260.93942
2.990021,233.15341,237.21387,232.10658,259.89124
2.995021,232.35957,236.35733,231.29071,258.82108
3.0000212,231.54921,235.48335,230.45859,257.72916
3.0050213,230.7226,234.5921,229.61037,256.6157
3.0100214,229.87976,233.68375,228.74623,255.48091
3.0150216,229.02103,232.75848,227.86635,254.32503
3.0200217,228.14641,231.81648,226.97089,253.14828
3.0250218,227.25623,230.85793,226.06003,251.95091
3.030022,226.35062,229.88301,225.13396,250.73315
3.035022,225.42964,228.89192,224.19287,249.49525
3.0400221,224.49365,227.88486,223.23694,248.23746
3.0450222,223.54271,226.86201,222.26636,246.96
3.0500224,222.57712,225.8236,221.28133,245.66316
3.0550225,221.59695,224.76979,220.28204,244.34718
3.0600226,220.60251,223.68442,219.25227,242.99591
3.0650227,219.5939,222.60051,218.22508,241.62604
3.0700228,218.57144,221.50186,217.18425,240.23784
3.075023,217.53525,220.38869,216.12997,238.83159
3.080023,216.4855,219.26122,215.06247,237.40758
3.0850232,215.42252,218.11966,213.98195,235.96608
3.0900233,214.34637,216.96426,212.88864,234.50739
3.0950234,213.25743,215.79524,211.78275,233.03178
3.1000235,212.15576,214.61282,210.6645,231.53958
3.1050236,211.04175,213.41725,209.53412,230.03107
3.1100237,209.91553,212.20876,208.39183,228.50655
3.1150239,208.77722,210.98756,207.23787,226.96632
3.120024,207.62726,209.75394,206.07246,225.4107
3.125024,206.4657,208.50812,204.89584,223.84001
3.1300242,205.29291,207.25034,203.70824,222.25455
3.1350243,204.10898,205.98087,202.50989,220.65463
3.1400244,202.9143,204.69994,201.30104,219.04059
3.1450245,201.70898,203.4078,200.08192,217.41273
3.1500247,200.4934,202.10475,198.8528,215.7714
3.1550248,199.2677,200.791,197.6139,214.1169
3.160025,198.03207,199.46684,196.3655,212.44958
3.165025,196.78693,198.13252,195.1078,210.76978
3.170025,195.53233,196.7883,193.8411,209.0778
3.1750252,194.26872,195.43446,192.56561,207.37402
3.1800253,192.99617,194.07126,191.28162,205.65877
3.1850255,191.7151,192.69897,189.98936,203.93237
3.1900256,190.4256,191.31787,188.68912,202.19519
3.1950257,189.12811,189.92822,187.38113,200.44757
3.2000258,187.82278,188.45284,185.98819,198.61238
3.205026,186.50983,187.04695,184.66553,196.76747
3.210026,185.18964,185.63338,183.33594,194.91321
3.2150261,183.86232,184.21239,181.99968,193.04996
3.2200263,182.52832,182.78427,180.65701,191.1781
3.2250264,181.18773,181.3493,179.30823,189.298
3.2300265,179.84099,179.90779,177.95357,187.41005
3.2350266,178.48819,178.46,176.59332,185.51462
3.2400267,177.12978,177.00624,175.22775,183.61209
3.2450268,175.76595,175.54678,173.85715,181.70284
3.250027,174.39687,174.08192,172.48177,179.78723
3.255027,173.02301,172.61195,171.10188,177.86568
3.2600272,171.64444,171.13716,169.71779,175.93855
3.2650273,170.26164,169.65785,168.32974,174.00624
3.2700274,168.8747,168.17432,166.93803,172.06912
3.2750275,167.48407,166.68684,165.54294,170.1276
3.2800276,166.08986,165.19574,164.14473,168.18204
3.2850277,164.69252,163.7013,162.7437,166.23285
3.2900279,163.29224,162.18683,161.32314,164.26343
3.295028,161.8892,160.68661,159.9173,162.29115
3.300028,160.48389,159.18396,158.50948,160.31642
3.3050282,159.07639,157.67917,157.09995,158.33963
3.3100283,157.66716,156.17253,155.689,156.36118
3.3150284,156.2563,154.66437,154.2769,154.38145
3.3200285,154.8443,153.15497,152.86395,152.40086
3.3250287,153.43121,151.66797,151.47377,150.44313
3.3300288,152.01755,150.157,150.05995,148.4853
3.335029,150.60349,148.64569,148.64613,146.52779
3.340029,149.1892,147.13435,147.23257,144.57097
3.345029,147.77516,145.62329,145.81958,142.61523
3.3500292,146.36148,144.11281,144.40741,140.66098
3.3550293,144.94862,142.6032,142.99637,138.70859
3.3600295,143.53668,141.09476,141.58673,136.75845
3.3650296,142.12613,139.5878,140.17877,134.81097
3.3700297,140.71706,138.08263,138.77278,132.86653
3.3750298,139.30994,136.57953,137.36903,130.92552
3.38003,137.90495,135.07883,135.9678,128.98833
3.38503,136.50229,133.58081,134.56938,127.055336
3.3900301,135.10243,132.08577,133.17404,125.12693
3.3950303,133.70544,130.59401,131.78207,123.2035
3.4000304,132.31183,129.10583,130.39375,121.28542
3.4050305,130.92165,127.70389,129.09169,119.45544
3.4100306,129.53537,126.22378,127.71147,117.63156
3.4150307,128.15309,124.74812,126.33571,115.81416
3.4200308,126.77528,123.27722,124.964676,114.0036
3.425031,125.402115,121.81137,123.598656,112.20024
3.430031,124.033775,120.35087,122.237915,110.40444
3.4350312,122.67072,118.896,120.88272,108.61656
3.4400313,121.31304,117.44707,119.533356,106.83696
3.4450314,119.96119,116.00435,118.19008,105.06599
3.4500315,118.61526,114.568146,116.853165,103.304
3.4550316,117.275696,113.13874,115.52288,101.55135
3.4600317,115.94258,111.62159,114.10466,99.71356
3.4650319,114.61638,110.20664,112.78845,97.885826
3.470032,113.29724,108.79937,111.47968,96.06851
3.475032,111.98536,107.400055,110.17862,94.261986
3.4800322,110.68117,105.98442,108.86096,92.44205
3.4850323,109.38476,104.60187,107.576096,90.63362
3.4900324,108.09656,103.184616,106.25621,88.793564
3.4950325,106.81665,101.81995,104.98857,86.965744
3.5000327,105.545456,100.46464,103.729935,85.15053
3.5050328,104.283165,99.118965,102.48055,83.34828
3.510033,103.02993,97.7832,101.24068,81.559364
3.515033,101.78618,96.53517,100.088104,79.86169
3.5200331,100.55198,95.220024,98.867966,78.17804
3.5250332,99.32776,93.91557,97.65805,76.50876
3.5300333,98.11358,92.62208,96.4586,74.85418
3.5350335,96.90987,91.3398,95.26987,73.21463
3.5400336,95.71669,90.06899,94.09207,71.59044
3.5450337,94.534454,88.80992,92.92546,69.981926
3.5500338,93.36331,87.562836,91.77026,68.38942
3.555034,92.203415,86.32799,90.62672,66.81323
3.560034,91.05515,85.10563,89.49504,65.253685
3.5650342,89.91861,83.896,88.375465,63.711086
3.5700343,88.79416,82.699356,87.26822,62.185745
3.5750344,87.68187,81.51593,86.173515,60.677967
3.5800345,86.58212,80.34596,85.091576,59.188053
3.5850346,85.49498,79.1897,84.02262,57.7163
3.5900347,84.420815,78.04736,82.96686,56.263004
3.5950348,83.35977,77.00582,82.01114,54.915092
3.600035,82.31198,75.89204,80.98238,53.586197
3.605035,81.2778,74.792854,79.96743,52.276585
3.6100352,80.25729,73.70849,78.966484,50.98652
3.6150353,79.2508,72.63917,77.979744,49.716255
3.6200354,78.25839,71.585106,77.00741,48.46605
3.6250355,77.28041,70.54652,76.049675,47.23615
3.6300356,76.316895,69.523605,75.10673,46.026802
3.6350358,75.36819,68.43984,74.10201,44.761505
3.6400359,74.4344,67.44892,73.189224,43.517258
3.645036,73.51566,66.47431,72.2918,42.294308
3.650036,72.61229,65.51621,71.40992,41.0929
3.6550362,71.724335,64.574814,70.543755,39.913273
3.6600363,70.85209,63.709335,69.7525,38.814686
3.6650364,69.99562,62.80192,68.918274,37.738335
3.6700366,69.15521,61.911766,68.100266,36.684437
3.6750367,68.33092,61.03905,67.29864,35.653202
3.6800368,67.523,60.183952,66.51355,34.644836
3.685037,66.73159,59.346645,65.745155,33.659542
3.690037,65.95678,58.5273,64.993614,32.697517
3.6950371,65.19883,57.72609,64.25907,31.758953
3.7000372,64.45779,56.943172,63.54168,30.844036
3.7050374,63.733902,56.17871,62.84158,29.95295
3.7100375,63.02723,55.43286,62.158913,29.085873
3.7150376,62.337997,54.705772,61.493813,28.24298
3.7200377,61.666252,53.9976,60.846413,27.424437
3.7250378,61.012215,53.308487,60.216843,26.63041
3.730038,60.375977,52.638573,59.605232,25.861055
3.735038,59.75762,51.987995,59.0117,25.11653
3.7400382,59.157356,51.35689,58.436363,24.39698
3.7450383,58.57522,50.74539,57.87934,23.70255
3.7500384,58.011406,50.153618,57.340744,23.03338
3.7550385,57.465958,49.581696,56.82068,22.389603
3.7600386,56.939056,49.029743,56.31925,21.771347
3.7650387,56.430725,48.497875,55.836555,21.178738
3.7700388,55.941147,47.986202,55.372692,20.611893
3.775039,55.470375,47.494827,54.927757,20.070925
3.780039,55.01848,47.023857,54.501835,19.555943
3.7850392,54.58561,46.573387,54.095013,19.067049
3.7900393,54.1718,46.143513,53.70737,18.604342
3.7950394,53.777184,45.73432,53.33899,18.167913
3.8000395,53.401787,45.262615,52.906654,17.674564
3.8050396,53.04573,44.89505,52.577023,17.20768
3.8100398,52.709045,44.54843,52.266876,16.767353
3.8150399,52.391838,44.222836,51.976276,16.353672
3.82004,52.094154,43.918327,51.70528,15.966721
3.82504,51.816032,43.634975,51.453945,15.606576
3.8300402,51.55757,43.37284,51.222317,15.27331
3.8350403,51.31878,43.131977,51.010445,14.966989
3.8400404,51.09974,42.91244,50.81837,14.687674
3.8450406,50.900467,42.71428,50.646133,14.435421
3.8500407,50.721024,42.537533,50.493767,14.210281
3.8550408,50.56143,42.382244,50.3613,14.0123
3.860041,50.42173,42.248447,50.248764,13.841516
3.865041,50.30195,42.232677,50.25268,13.794468
3.8700411,50.202103,42.141956,50.180042,13.774661
3.8750412,50.122223,42.07279,50.12737,13.7821
3.8800414,50.0623,42.025192,50.09467,13.816782
3.8850415,50.022385,41.99918,50.08195,13.878701
3.8900416,50.002464,41.994762,50.089214,13.967845
3.8950417,50.00254,42.011948,50.116463,14.084195
3.9000418,50.022614,42.05073,50.163685,14.227729
3.905042,50.062683,42.111115,50.230877,14.398417
3.910042,50.12274,42.228603,50.353542,14.631746
3.9150422,50.20278,42.332153,50.460617,14.892149
3.9200423,50.302773,42.457256,50.5876,15.179573
3.9250424,50.422714,42.603893,50.734467,15.493961
3.9300425,50.56256,42.77204,50.901184,15.835251
3.9350426,50.722305,42.961666,51.087723,16.203373
3.9400427,50.9019,43.172737,51.294044,16.598255
3.9450428,51.10131,43.405216,51.520107,17.019817
3.950043,51.32052,43.65906,51.765865,17.467976
3.955043,51.55944,43.934223,52.03127,17.94264
3.9600432,51.81807,44.230656,52.316265,18.443716
3.9650433,52.09632,44.5483,52.6208,18.971104
3.9700434,52.394173,44.8871,52.94481,19.524696
3.9750435,52.711525,45.24699,53.28823,20.104383
3.9800436,53.048363,45.627903,53.650993,20.71005
3.9850438,53.404556,46.029766,54.033028,21.341576
3.9900439,53.780075,46.452503,54.434254,21.998833
3.995044,54.174866,46.896034,54.854595,22.68169
4.000044,54.58879,47.360275,55.293964,23.39001
4.005044,55.021805,47.845135,55.752274,24.123653
4.010044,55.47384,48.389168,56.268078,24.921114
4.015044,55.944756,48.914986,56.763985,25.74359
4.0200443,56.43447,49.46113,57.278538,26.590916
4.0250444,56.94294,50.02749,57.811634,27.462923
4.0300446,57.469986,50.68347,58.432686,28.428951
4.0350447,58.01557,51.269268,58.98187,29.398632
4.040045,58.57952,51.83998,59.51431,30.336823
4.045045,59.161797,52.486053,60.120457,31.298946
4.050045,59.7622,53.151756,60.744583,32.28481
4.055045,60.380684,53.83696,61.38656,33.294216
4.0600452,61.01706,54.541534,62.046257,34.326965
4.0650454,61.671227,55.265343,62.72355,35.38285
4.0700455,62.34311,56.071682,63.48173,36.525097
4.0750456,63.03247,56.833527,64.19378,37.690037
4.0800457,63.73928,57.61416,64.92299,38.877438
4.085046,64.46329,58.413425,65.66921,40.087063
4.090046,65.20446,59.231167,66.432304,41.318672
4.095046,65.96253,60.067226,67.21211,42.572018
4.100046,66.73747,60.92144,68.00848,43.846848
4.1050463,67.52901,61.79364,68.821236,45.142906
4.1100464,68.33704,62.683655,69.65023,46.459938
4.1150465,69.16146,63.57972,70.48371,47.786083
4.1200466,70.002,64.50484,71.34468,49.13267
4.1250467,70.85859,65.40071,72.17485,50.452904
4.130047,71.73095,66.360214,73.067116,51.793045
4.135047,72.61902,67.33664,73.97477,53.15283
4.140047,73.52251,68.32979,74.89763,54.531982
4.145047,74.44135,69.33947,75.83551,55.93023
4.1500473,75.37525,70.365486,76.78822,57.34729
4.1550474,76.32407,71.40764,77.75558,58.782883
4.1600475,77.2877,72.46571,78.73738,60.236717
4.1650476,78.2658,73.539505,79.73344,61.708504
4.1700478,79.25831,74.62881,80.743546,63.19795
4.175048,80.26491,75.82649,81.860596,64.797844
4.180048,81.285515,76.94616,82.898186,66.41478
4.185048,82.3198,78.067245,83.935776,68.03501
4.190048,83.36769,79.21636,85.0,69.67164
4.1950483,84.42884,80.37986,86.07722,71.32433
4.2000484,85.5031,81.55752,87.16722,72.99276
4.2050486,86.59034,82.7491,88.26979,74.67659
4.2100487,87.690186,83.95437,89.384705,76.37549
4.215049,88.80256,85.17309,90.51174,78.08911
4.220049,89.9271,86.405014,91.65068,79.817116
4.225049,91.063736,87.64991,92.80129,81.55916
4.230049,92.21208,88.907524,93.96334,83.31489
4.2350492,93.37199,90.103065,95.06206,85.009415
4.2400494,94.5433,91.38537,96.2463,86.71694
4.2450495,95.72562,92.6887,97.45034,88.446175
4.2500496,96.91887,93.994705,98.655846,90.18772
4.2550497,98.122665,95.38327,99.94272,92.01233
4.26005,99.336914,96.74322,101.19978,93.879814
4.26505,100.56121,98.08281,102.435326,95.75852
4.27005,101.79549,99.43305,103.68038,97.64808
4.27505,103.03931,100.86316,105.00418,99.617584
4.2800503,104.29253,102.2339,106.2675,101.59717
4.2850504,105.55498,103.61447,107.539566,103.58643
4.2900505,106.82623,105.00459,108.82012,105.584984
4.2950506,108.1062,106.42852,110.133446,107.61694
4.3000507,109.39446,107.836914,111.430214,109.65738
4.305051,110.69093,109.25402,112.734695,111.70589
4.310051,111.995186,110.679565,114.04663,113.762054
4.315051,113.30712,112.11326,115.36575,115.82547
4.320051,114.62631,113.55482,116.6918,117.89572
4.3250513,115.95257,115.00395,118.02452,119.9724
4.3300514,117.285736,116.46037,119.36363,122.05508
4.3350515,118.62534,117.9238,120.70887,124.14335
4.3400517,119.97132,119.39393,122.05997,126.23679
4.345052,121.32322,120.870476,123.41665,128.33498
4.350052,122.68094,122.35314,124.77865,130.4375
4.355052,124.04404,123.84164,126.14569,132.54393
4.360052,125.412415,125.335655,127.5175,134.65385
4.365052,126.785614,126.83491,128.89381,136.76685
4.3700523,128.16345,128.39638,130.33163,138.93976
4.3750525,129.54576,129.9052,131.7161,141.11488
4.3800526,130.93207,131.41833,133.10422,143.29178
4.3850527,132.32228,132.93549,134.49571,145.47002
4.390053,133.71593,134.45636,135.89032,147.64915
4.395053,135.11293,135.98065,137.28775,149.82877
4.400053,136.51282,137.5232,138.70287,152.02356
4.405053,137.9155,139.05339,140.10509,154.21794
4.4100533,139.3205,140.58609,141.5093,156.41148
4.4150534,140.72763,142.12097,142.91519,158.60374
4.4200535,142.13672,143.73367,144.39844,160.87021
4.4250536,143.54729,145.27202,145.80688,163.1345
4.4300537,144.95924,146.81161,147.21617,165.39618
4.435054,146.3721,148.35216,148.626,167.65477
4.440054,147.78578,149.89334,150.03612,169.90984
4.445054,149.19981,151.43484,151.44623,172.16092
4.450054,150.6141,152.97638,152.85605,174.40758
4.4550543,152.02817,154.51762,154.26529,176.64935
4.4600544,153.44183,156.05827,155.67368,178.8858
4.4650545,154.8549,157.59802,157.08093,181.11647
4.4700546,156.2669,159.1504,158.50063,183.35477
4.4750547,157.67775,160.68742,159.90477,185.5864
4.480055,159.08696,162.22261,161.30693,187.81091
4.485055,160.49446,163.75566,162.70683,190.02786
4.490055,161.89975,165.28627,164.10419,192.2368
4.495055,163.30276,166.77745,165.46205,194.40062
4.5000553,164.70303,168.30225,166.8535,196.55556
4.5050554,166.10034,169.82368,168.24158,198.70119
4.5100555,167.49454,171.34146,169.626,200.83708
4.5150557,168.88513,172.85527,171.0065,202.96281
4.520056,170.27205,174.3648,172.3828,205.07796
4.525056,171.65482,175.86978,173.75462,207.18208
4.530056,173.03334,177.36989,175.12169,209.27478
4.535056,174.40717,178.8648,176.48373,211.35562
4.540056,175.77621,180.35426,177.84048,213.4242
4.5450563,177.14,181.83794,179.19167,215.48009
4.5500565,178.49837,183.31555,180.537,217.52289
4.5550566,179.85114,184.78679,181.87624,219.55219
4.5600567,181.19781,186.25137,183.20909,221.56757
4.565057,182.53836,187.709,184.53531,223.56863
4.570057,183.87231,189.15936,185.85461,225.555
4.575057,185.19957,190.60219,187.16675,227.52625
4.580057,186.51971,192.03719,188.47145,229.482
4.5850573,187.83263,193.46407,189.76846,231.42184
4.5900574,189.13788,194.88254,191.05753,233.34541
4.5950575,190.43532,196.29231,192.33838,235.25232
4.6000576,191.72476,197.69312,193.61076,237.14218
4.6050577,193.00577,199.08466,194.87442,239.01462
4.610058,194.27824,200.46666,196.1291,240.86925
4.615058,195.5418,201.83885,197.37456,242.7057
4.620058,196.79631,203.20094,198.61053,244.52362
4.625058,198.0414,204.55267,199.83679,246.32263
4.6300583,199.27695,205.89375,201.05309,248.10237
4.6350584,200.50256,207.22392,202.25917,249.86249
4.6400585,201.71808,208.54292,203.4548,251.60263
4.6450586,202.92332,209.85048,204.63974,253.32245
4.6500587,204.11792,211.14632,205.81375,255.0216
4.655059,205.30176,212.43019,206.9766,256.69977
4.660059,206.47446,213.70183,208.12805,258.3566
4.665059,207.63594,214.96098,209.26788,259.99176
4.670059,208.78583,216.18617,210.37463,261.58368
4.6750593,209.92395,217.4196,211.49052,263.1533
4.6800594,211.05017,218.63979,212.59413,264.70026
4.6850595,212.1641,219.84648,213.68521,266.22427
4.6900597,213.26566,221.03946,214.76355,267.72504
4.69506,214.35449,222.21846,215.82893,269.20224
4.70006,215.43054,223.38326,216.88116,270.6556
4.70506,216.49344,224.53362,217.92001,272.08484
4.71006,217.54309,225.63533,218.91132,273.4557
4.71506,218.57916,226.78027,219.94698,274.82602
4.7200603,219.60153,227.88591,220.94447,276.1714
4.7250605,220.61005,228.9762,221.92778,277.49152
4.7300606,221.60437,230.0509,222.8967,278.78613
4.7350607,222.58443,231.10982,223.85104,280.055
4.740061,223.54991,232.15273,224.79062,281.29785
4.745061,224.50075,233.17941,225.71523,282.51447
4.750061,225.43661,234.18967,226.6247,283.7046
4.755061,226.35747,235.18329,227.51884,284.86798
4.7600613,227.26297,236.16006,228.39749,286.0044
4.7650614,228.15305,237.13547,229.27611,287.12927
4.7700615,229.02753,238.07797,230.12321,288.2267
4.7750616,229.88615,238.96579,230.91704,289.25925
4.7800617,230.72885,239.87326,231.73193,290.26392
4.785062,231.55536,240.76294,232.53049,291.24054
4.790062,232.3656,241.63464,233.31253,292.1889
4.795062,233.15933,242.48819,234.07791,293.10883
4.800062,233.93646,243.32341,234.82648,294.00012
4.8050623,234.69675,244.14014,235.55807,294.8626
4.8100624,235.44012,244.93819,236.27257,295.69614
4.8150625,236.16644,245.71742,236.9698,296.50052
4.8200626,236.87547,246.47766,237.64964,297.2756
4.8250628,237.56717,247.21877,238.31195,298.02124
4.830063,238.24133,247.94057,238.9566,298.73727
4.835063,238.89789,248.64293,239.58347,299.42355
4.840063,239.53659,249.3257,240.19241,300.07996
4.845063,240.15746,249.98874,240.78331,300.70633
4.8500633,240.76024,250.66838,241.39252,301.33902
4.8550634,241.34488,251.29156,241.94699,301.94144
4.8600636,241.91127,251.8946,242.48306,302.51346
4.8650637,242.45924,252.4774,243.00064,303.05496
4.870064,242.98877,253.03981,243.49962,303.56586
4.875064,243.49966,253.58173,243.9799,304.04605
4.880064,243.99188,254.16902,244.50739,304.56143
4.885064,244.46527,254.66962,244.94997,305.0459
4.8900642,244.9198,255.14937,245.37357,305.49936
4.8950644,245.35532,255.60818,245.77809,305.92172
4.9000645,245.77176,256.046,246.16345,306.3129
4.9050646,246.16907,256.46265,246.52959,306.67282
4.9100647,246.54713,256.8581,246.8764,307.0014
4.915065,246.9059,257.23227,247.20386,307.29858
4.920065,247.24527,257.58505,247.51187,307.5643
4.925065,247.5652,257.9164,247.80038,307.7985
4.930065,247.8656,258.22626,248.06934,308.00113
4.9350653,248.14645,258.5145,248.31866,308.17218
4.9400654,248.40765,258.7811,248.54834,308.31158
4.9450655,248.64917,259.026,248.7583,308.4193
4.9500656,248.87097,259.24915,248.9485,308.49536
4.9550657,249.073,259.4505,249.11891,308.5397
4.960066,249.2552,259.63,249.2695,308.55234
4.965066,249.41756,259.7876,249.40024,308.53326
4.970066,249.56003,259.92328,249.5111,308.48248
4.975066,249.68259,260.037,249.60205,308.4
4.9800663,249.78522,260.12872,249.67308,308.28583
4.9850664,249.86786,260.19846,249.72418,308.14
4.9900665,249.93056,260.24615,249.75534,307.9626
4.9950666,249.97327,260.27182,249.76654,307.75357
5.0000668,249.99597,260.27542,249.7578,307.513
5.005067,249.99867,260.257,249.7291,307.24094
5.010067,249.98138,260.2165,249.68045,306.93744
5.015067,249.94409,260.15393,249.61188,306.60254
5.020067,249.88681,260.06934,249.52338,306.23633
5.0250673,249.80954,259.9627,249.41496,305.83887
5.0300674,249.71234,259.83408,249.28667,305.41025
5.0350676,249.59517,259.68344,249.13852,304.95056
5.0400677,249.45808,259.51083,248.97055,304.4599
5.045068,249.30112,259.31628,248.78278,303.93835
5.050068,249.12427,259.09985,248.57526,303.38602
5.055068,248.92761,258.86154,248.34802,302.803
5.060068,248.71115,258.5163,248.01599,302.10434
5.0650682,248.47498,258.2344,247.74948,301.37524
5.0700684,248.21909,257.93082,247.46342,300.61588
5.0750685,247.94356,257.60556,247.15787,299.8264
5.0800686,247.64844,257.25873,246.83289,299.00693
5.0850687,247.33379,256.89038,246.48853,298.15765
5.090069,246.99966,256.50058,246.12488,297.27875
5.095069,246.64615,256.0894,245.742,296.3704
5.100069,246.27332,255.6569,245.33998,295.43277
5.105069,245.8812,255.2032,244.91888,294.46606
5.1100693,245.46992,254.72838,244.4788,293.47046
5.1150694,245.03957,254.23251,244.01984,292.44617
5.1200695,244.59016,253.7157,243.54205,291.39337
5.1250696,244.12189,253.17804,243.04556,290.3123
5.1300697,243.63474,252.61963,242.53047,289.20312
5.13507,243.1289,252.04059,241.99687,288.06613
5.14007,242.6044,251.44102,241.44487,286.90152
5.14507,242.0614,250.82104,240.87459,285.70953
5.15007,241.49997,250.18079,240.28612,284.49042
5.1550703,240.92029,249.52036,239.6796,283.24442
5.1600704,240.3224,248.82855,239.04381,281.96045
5.1650705,239.70642,248.12819,238.40154,280.6501
5.1700706,239.07253,247.40805,237.7416,279.3136
5.175071,238.42078,246.66829,237.0641,277.95126
5.180071,237.7514,245.90906,236.3692,276.56332
5.185071,237.06442,245.13048,235.65701,275.1501
5.190071,236.36008,244.33272,234.9277,273.71182
5.195071,235.6384,243.51593,234.18141,272.2488
5.2000713,234.89964,242.68028,233.41827,270.76135
5.2050714,234.14392,241.82593,232.63846,269.24976
5.2100716,233.3713,240.95305,231.84212,267.7143
5.2150717,232.58208,240.0618,231.0294,266.1553
5.220072,231.77628,239.15236,230.20049,264.5731
5.225072,230.95418,238.29492,229.42555,263.038
5.230072,230.11581,237.34964,228.56471,261.4803
5.235072,229.2615,236.3867,227.68816,259.90027
5.2400723,228.39128,235.4063,226.79607,258.29828
5.2450724,227.50543,234.4086,225.88861,256.67462
5.2500725,226.60408,233.39383,224.96597,255.02963
5.2550726,225.68735,232.30084,223.96701,253.30229
5.2600727,224.75555,231.2525,223.01459,251.55429
5.265073,223.80872,230.18771,222.04756,249.78598
5.270073,222.8472,229.10667,221.06613,247.99771
5.275073,221.87105,228.0096,220.07048,246.18985
5.280073,220.88058,226.8967,219.06082,244.36275
5.2850733,219.87589,225.76819,218.03735,242.51677
5.2900734,218.85727,224.6243,217.00027,240.65228
5.2950735,217.82487,223.46526,215.9498,238.76967
5.3000736,216.77885,222.29129,214.88612,236.8693
5.3050737,215.71954,221.10263,213.80948,234.95154
5.310074,214.64703,219.89952,212.72008,233.0168
5.315074,213.56165,218.68219,211.61812,231.06546
5.320074,212.46349,217.45088,210.50385,229.0979
5.325074,211.3529,216.20583,209.37747,227.11452
5.3300743,210.22997,214.94728,208.23923,225.1157
5.3350744,209.09506,213.6755,207.08932,223.10187
5.3400745,207.94835,212.39073,205.92801,221.07341
5.3450747,206.78996,211.09323,204.75551,219.03073
5.350075,205.62029,209.78325,203.57205,216.97424
5.355075,204.43942,208.46104,202.37788,214.90436
5.360075,203.24774,207.12689,201.17323,212.82149
5.365075,202.04532,205.78104,199.95836,210.72606
5.370075,200.83258,204.42375,198.73349,208.61848
5.3750753,199.6096,203.05531,197.49887,206.49919
5.3800755,198.37677,201.676,196.25476,204.36859
5.3850756,197.13428,200.28607,195.00139,202.22711
5.3900757,195.88226,198.8858,193.73901,200.07518
5.395076,194.62115,197.47548,192.4679,197.91324
5.400076,193.35104,196.05537,191.1883,195.74171
5.405076,192.07233,194.62578,189.90045,193.56104
5.410076,190.78513,193.18697,188.60463,191.37164
5.4150763,189.48987,191.73924,187.30109,189.17398
5.4200764,188.1866,190.28287,185.99008,186.96849
5.4250765,186.8758,188.81815,184.67188,184.7556
