Time,Actual,Explicit Euler,Simpletic Euler,Verlet
2.7000144,247.33621,253.05586,247.65367,247.65094
2.7050145,247.65073,253.37831,247.94861,247.94582
2.7100146,247.9457,253.68015,248.22397,248.2211
2.7150147,248.22108,253.9613,248.47968,248.47675
2.7200148,248.47682,254.22173,248.71568,248.71269
2.725015,248.71286,254.46136,248.93196,248.9289
2.730015,248.92917,254.68015,249.12845,249.1253
2.7350152,249.12567,254.87804,249.3051,249.3019
2.7400153,249.30237,255.055,249.4619,249.45862
2.7450154,249.45918,255.21098,249.5988,249.59544
2.7500155,249.59612,255.34596,249.71579,249.71236
2.7550156,249.71313,255.4599,249.81284,249.80933
2.7600157,249.81021,255.55276,249.88991,249.88634
2.7650158,249.88731,255.62453,249.947,249.94337
2.770016,249.94444,255.67519,249.98412,249.98042
2.775016,249.98158,255.70473,250.00124,249.99748
2.7800162,249.99872,255.71312,249.99835,249.99454
2.7850163,249.99588,255.70038,249.97546,249.97159
2.7900164,249.973,255.66649,249.93259,249.92865
2.7950165,249.93016,255.61147,249.86972,249.86572
2.8000166,249.86731,255.53531,249.78688,249.78282
2.8050168,249.78452,255.43803,249.68408,249.67996
2.8100169,249.68173,255.31964,249.56134,249.55716
2.815017,249.55902,255.18016,249.4187,249.41444
2.820017,249.41641,255.01962,249.25616,249.25185
2.8250172,249.2539,254.83804,249.07378,249.0694
2.8300173,249.07156,254.63547,248.87158,248.86713
2.8350174,248.86938,254.41193,248.64961,248.64508
2.8400176,248.64743,254.16745,248.40791,248.4033
2.8450177,248.40576,253.9021,248.14653,248.14185
2.8500178,248.14441,253.6159,247.86552,247.86076
2.855018,247.86343,253.30893,247.56494,247.5601
2.860018,247.56287,252.98123,247.24484,247.23993
2.8650181,247.2428,252.63287,246.90529,246.9003
2.8700182,246.90327,252.26392,246.54636,246.54129
2.8750184,246.54436,251.87444,246.16812,246.16298
2.8800185,246.16617,251.46451,245.77065,245.76544
2.8850186,245.7687,251.03421,245.35402,245.34875
2.8900187,245.35211,250.58362,244.91832,244.913
2.8950188,244.91646,250.11281,244.46364,244.45825
2.900019,244.46179,249.62189,243.99007,243.98462
2.905019,243.98825,249.11095,243.4977,243.49219
2.9100192,243.4959,248.58008,242.98663,242.98106
2.9150193,242.98486,248.02939,242.45697,242.45134
2.9200194,242.4552,247.45898,241.90881,241.90312
2.9250195,241.90707,246.86897,241.34227,241.33652
2.9300196,241.34055,246.25946,240.75746,240.75165
2.9350197,240.75577,245.63058,240.1545,240.14862
2.9400198,240.15286,244.98245,239.53351,239.52756
2.94502,239.53186,244.3152,238.8946,238.8886
2.95002,238.893,243.62895,238.23793,238.23186
2.9550202,238.23633,242.92384,237.56361,237.55748
2.9600203,237.56204,242.2,236.87178,236.86559
2.9650204,236.87021,241.45757,236.16257,236.15631
2.9700205,236.16104,240.6967,235.43613,235.42981
2.9750206,235.4346,239.91754,234.6926,234.68622
2.9800208,234.6911,239.12024,233.93213,233.92569
2.9850209,233.93068,238.30496,233.15488,233.14838
2.990021,233.15341,237.47186,232.361,232.35443
2.995021,232.35957,236.6211,231.55063,231.54402
3.0000212,231.54921,235.75284,230.72395,230.7173
3.0050213,230.7226,234.86725,229.88113,229.87444
3.0100214,229.87976,233.96451,229.02234,229.0156
3.0150216,229.02103,233.0448,228.14775,228.14095
3.0200217,228.14641,232.10829,227.25752,227.25067
3.0250218,227.25623,231.15518,226.35185,226.34494
3.030022,226.35062,230.18565,225.43091,225.42393
3.035022,225.42964,229.19989,224.49487,224.48784
3.0400221,224.49365,228.19809,223.54395,223.53685
3.0450222,223.54271,227.18045,222.57831,222.57115
3.0500224,222.57712,226.14717,221.59816,221.59094
3.0550225,221.59695,225.09845,220.60368,220.59642
3.0600226,220.60251,224.0345,219.5951,219.58778
3.0650227,219.5939,222.95554,218.57257,218.56523
3.0700228,218.57144,221.86177,217.53635,217.52896
3.075023,217.53525,220.7534,216.4866,216.47919
3.080023,216.4855,219.63066,215.42357,215.41612
3.0850232,215.42252,218.49377,214.34744,214.33998
3.0900233,214.34637,217.34296,213.25845,213.25098
3.0950234,213.25743,216.17845,212.15681,212.14932
3.1000235,212.15576,215.00047,211.04274,211.03523
3.1050236,211.04175,213.80927,209.91646,209.90894
3.1100237,209.91553,212.60506,208.7782,208.77066
3.1150239,208.77722,211.38808,207.62817,207.62064
3.120024,207.62726,210.15858,206.46663,206.45909
3.125024,206.4657,208.91681,205.2938,205.28625
3.1300242,205.29291,207.663,204.1099,204.10236
3.1350243,204.10898,206.3974,202.91518,202.90764
3.1400244,202.9143,205.12027,201.70987,201.70235
3.1450245,201.70898,203.83186,200.49423,200.48671
3.1500247,200.4934,202.53244,199.2685,199.26097
3.1550248,199.2677,201.22224,198.0329,198.02538
3.160025,198.03207,199.90155,196.78769,196.78018
3.165025,196.78693,198.5706,195.53313,195.52563
3.170025,195.53233,197.22968,194.26945,194.26198
3.1750252,194.26872,195.87904,192.99693,192.98947
3.1800253,192.99617,194.51895,191.71582,191.70837
3.1850255,191.7151,193.14969,190.42636,190.41893
3.1900256,190.4256,191.77153,189.12881,189.1214
3.1950257,189.12811,190.38474,187.82344,187.81604
3.2000258,187.82278,188.9896,186.5105,186.50311
3.205026,186.50983,187.58636,185.19026,185.18289
3.210026,185.18964,186.17534,183.86298,183.85564
3.2150261,183.86232,184.7568,182.52893,182.5216
3.2200263,182.52832,183.33102,181.18837,181.18108
3.2250264,181.18773,181.8983,179.84157,179.8343
3.2300265,179.84099,180.45891,178.4888,178.48157
3.2350266,178.48819,179.01314,177.13034,177.12314
3.2400267,177.12978,177.56128,175.76645,175.75928
3.2450268,175.76595,176.1036,174.39742,174.39026
3.250027,174.39687,174.64043,173.0235,173.01636
3.255027,173.02301,173.17203,171.64497,171.63785
3.2600272,171.64444,171.6987,170.26212,170.255
3.2650273,170.26164,170.22073,168.87521,168.86812
3.2700274,168.8747,168.73843,167.48453,167.47746
3.2750275,167.48407,167.25209,166.09035,166.08331
3.2800276,166.08986,165.762,164.69295,164.68594
3.2850277,164.69252,164.26845,163.29262,163.28564
3.2900279,163.29224,162.77174,161.88962,161.88269
3.295028,161.8892,161.27219,160.48425,160.47736
3.300028,160.48389,159.77008,159.07678,159.06993
3.3050282,159.07639,158.26572,157.6675,157.66069
3.3100283,157.66716,156.7594,156.25668,156.24992
3.3150284,156.2563,155.25143,154.84462,154.8379
3.3200285,154.8443,153.74211,153.43158,153.42493
3.3250287,153.43121,152.23174,152.01785,152.01126
3.3300288,152.01755,150.72061,150.60373,150.5972
3.335029,150.60349,149.20905,149.18948,149.18301
3.340029,149.1892,147.69734,147.77539,147.769
3.345029,147.77516,146.18579,146.36176,146.35542
3.3500292,146.36148,144.6747,144.94884,144.94258
3.3550293,144.94862,143.16437,143.53694,143.53075
3.3600295,143.53668,141.6551,142.12633,142.12021
3.3650296,142.12613,140.14722,140.71729,140.71124
3.3700297,140.71706,138.64099,139.3101,139.30414
3.3750298,139.30994,137.13673,137.90506,137.89917
3.38003,137.90495,135.63475,136.50244,136.49663
3.38503,136.50229,134.13535,135.10252,135.09679
3.3900301,135.10243,132.63881,133.70558,133.69992
3.3950303,133.70544,131.14545,132.3119,132.30632
3.4000304,132.31183,129.65555,130.92175,130.91626
3.4050305,130.92165,128.16943,129.53542,129.53001
3.4100306,129.53537,126.68738,128.15318,128.14786
3.4150307,128.15309,125.209694,126.775314,126.77007
3.4200308,126.77528,123.73667,125.40209,125.396935
3.425031,125.402115,122.26861,124.03379,124.02872
3.430031,124.033775,120.80579,122.67068,122.665695
3.4350312,122.67072,119.348526,121.313034,121.30814
3.4400313,121.31304,117.897095,119.96113,119.95633
3.4450314,119.96119,116.4518,118.61523,118.61053
3.4500315,118.61526,115.01292,117.275604,117.271
3.4550316,117.275696,113.58075,115.94253,115.93803
3.4600317,115.94258,112.15558,114.616264,114.61186
3.4650319,114.61638,110.73769,113.29707,113.29278
3.470032,113.29724,109.32738,111.98522,111.98103
3.475032,111.98536,107.92491,110.68098,110.676895
3.4800322,110.68117,106.53058,109.3846,109.38062
3.4850323,109.38476,105.14466,108.09634,108.092476
3.4900324,108.09656,103.76744,106.81646,106.81271
3.4950325,106.81665,102.39919,105.54522,105.54159
3.5000327,105.545456,101.04019,104.28287,104.27935
3.5050328,104.283165,99.690704,103.02966,103.02626
3.510033,103.02993,98.35101,101.78585,101.78256
3.515033,101.78618,97.021385,100.55168,100.54851
3.5200331,100.55198,95.70209,99.3274,99.32434
3.5250332,99.32776,94.39338,98.11325,98.110306
3.5300333,98.11358,93.095535,96.909485,96.90665
3.5350335,96.90987,91.80881,95.71633,95.71361
3.5400336,95.71669,90.53346,94.534035,94.531425
3.5450337,94.534454,89.26976,93.36283,93.36034
3.5500338,93.36331,88.01795,92.20296,92.20058
3.555034,92.203415,86.77829,91.05464,91.052376
3.560034,91.05515,85.55102,89.91811,89.91596
3.5650342,89.91861,84.336395,88.7936,88.791565
3.5700343,88.79416,83.13466,87.681335,87.67941
3.5750344,87.68187,81.94606,86.581535,86.57973
3.5800345,86.58212,80.77083,85.494415,85.49273
3.5850346,85.49498,79.60921,84.4202,84.41863
3.5900347,84.420815,78.46143,83.35909,83.35765
3.5950348,83.35977,77.327736,82.31132,82.31
3.600035,82.31198,76.20835,81.277084,81.27588
3.605035,81.2778,75.1035,80.25659,80.25551
3.6100352,80.25729,74.013405,79.250046,79.249084
3.6150353,79.2508,72.93829,78.25765,78.25681
3.6200354,78.25839,71.87837,77.27961,77.27889
3.6250355,77.28041,70.83387,76.31611,76.31551
3.6300356,76.316895,69.80499,75.36735,75.366875
3.6350358,75.36819,68.79195,74.43351,74.43316
3.6400359,74.4344,67.79494,73.514786,73.51456
3.645036,73.51566,66.81417,72.61136,72.61125
3.650036,72.61229,65.849846,71.72341,71.72343
3.6550362,71.724335,64.90216,70.85112,70.85126
3.6600363,70.85209,63.971302,69.99465,69.99492
3.6650364,69.99562,63.057465,69.15419,69.15458
3.6700366,69.15521,62.16083,68.329895,68.33041
3.6750367,68.33092,61.281586,67.521935,67.52257
3.6800368,67.523,60.41991,66.73047,66.731224
3.685037,66.73159,59.575977,65.95566,65.956535
3.690037,65.95678,58.74996,65.197655,65.198654
3.6950371,65.19883,57.942028,64.45661,64.45773
3.7000372,64.45779,57.152344,63.732677,63.73392
3.7050374,63.733902,56.381073,63.025997,63.027363
3.7100375,63.02723,55.628372,62.33671,62.3382
3.7150376,62.337997,54.894394,61.66496,61.66657
3.7200377,61.666252,54.17929,61.01087,61.012604
3.7250378,61.012215,53.483208,60.374584,60.37644
3.730038,60.375977,52.80629,59.75622,59.758198
3.735038,59.75762,52.148674,59.155907,59.158005
3.7400382,59.157356,51.510498,58.57376,58.57598
3.7450383,58.57522,50.89189,58.009903,58.01224
3.7500384,58.011406,50.292984,57.464443,57.4669
3.7550385,57.465958,49.713898,56.93749,56.940063
3.7600386,56.939056,49.154755,56.429146,56.43184
3.7650387,56.430725,48.615665,55.939518,55.94233
3.7700388,55.941147,48.09675,55.468704,55.47163
3.775039,55.470375,47.598106,55.016796,55.019836
3.780039,55.01848,47.119846,54.583885,54.58704
3.7850392,54.58561,46.662067,54.170055,54.173325
3.7900393,54.1718,46.22486,53.77539,53.778774
3.7950394,53.777184,45.808323,53.39997,53.40347
3.8000395,53.401787,45.41254,53.043873,53.04748
3.8050396,53.04573,45.037598,52.707165,52.710884
3.8100398,52.709045,44.68357,52.389915,52.393745
3.8150399,52.391838,44.350536,52.09219,52.096127
3.82004,52.094154,44.038567,51.814045,51.81809
3.82504,51.816032,43.747726,51.55554,51.55969
3.8300402,51.55757,43.478077,51.31672,51.320976
3.8350403,51.31878,43.22968,51.097637,51.102
3.8400404,51.09974,43.002586,50.898335,50.902805
3.8450406,50.900467,42.79685,50.718853,50.72343
3.8500407,50.721024,42.612507,50.559227,50.56391
3.8550408,50.56143,42.449608,50.41949,50.42428
3.860041,50.42173,42.308186,50.29967,50.30456
3.865041,50.30195,42.188274,50.19979,50.204784
3.8700411,50.202103,42.0899,50.11987,50.124966
3.8750412,50.122223,42.013092,50.059925,50.06512
3.8800414,50.0623,41.957863,50.01997,50.02526
3.8850415,50.022385,41.924232,50.000008,50.005398
3.8900416,50.002464,41.91221,50.000046,50.005535
3.8950417,50.00254,41.921803,50.020084,50.025673
3.9000418,50.022614,41.95301,50.06012,50.065807
3.905042,50.062683,42.005836,50.120144,50.125927
3.910042,50.12274,42.080273,50.20014,50.20602
3.9150422,50.20278,42.176308,50.300102,50.306072
3.9200423,50.302773,42.293926,50.420002,50.426064
3.9250424,50.422714,42.43311,50.55982,50.56597
3.9300425,50.56256,42.593834,50.71952,50.725765
3.9350426,50.722305,42.77607,50.89908,50.905415
3.9400427,50.9019,42.979786,51.098457,51.10488
3.9450428,51.10131,43.20495,51.317616,51.324127
3.950043,51.32052,43.451515,51.55651,51.563107
3.955043,51.55944,43.71944,51.815094,51.821774
3.9600432,51.81807,44.008675,52.093315,52.100075
3.9650433,52.09632,44.319168,52.391117,52.397957
3.9700434,52.394173,44.65086,52.708443,52.71536
3.9750435,52.711525,45.003685,53.045227,53.05222
3.9800436,53.048363,45.377583,53.4014,53.40847
3.9850438,53.404556,45.772476,53.776894,53.78404
3.9900439,53.780075,46.188297,54.17163,54.17885
3.995044,54.174866,46.62496,54.585533,54.592823
4.000044,54.58879,47.08239,55.01852,55.02588
4.005044,55.021805,47.560493,55.470505,55.47793
4.010044,55.47384,48.05918,55.941395,55.948883
4.015044,55.944756,48.578354,56.431095,56.43865
4.0200443,56.43447,49.117916,56.93951,56.947124
4.0250444,56.94294,49.67776,57.466537,57.474213
4.0300446,57.469986,50.257786,58.01207,58.019806
4.0350447,58.01557,50.857872,58.576,58.583794
4.040045,58.57952,51.47791,59.158215,59.166065
4.045045,59.161797,52.117775,59.7586,59.766502
4.050045,59.7622,52.777344,60.37703,60.384987
4.055045,60.380684,53.45649,61.013386,61.021393
4.0600452,61.01706,54.15508,61.66754,61.675594
4.0650454,61.671227,54.87298,62.339363,62.34746
4.0700455,62.34311,55.610046,63.028717,63.03686
4.0750456,63.03247,56.36614,63.735466,63.743652
4.0800457,63.73928,57.14111,64.459465,64.46769
4.085046,64.46329,57.934807,65.20058,65.20883
4.090046,65.20446,58.747078,65.95865,65.966934
4.095046,65.96253,59.57776,66.73353,66.741844
4.100046,66.73747,60.426693,67.525055,67.53341
4.1050463,67.52901,61.29371,68.33308,68.34147
4.1100464,68.33704,62.178642,69.15743,69.16586
4.1150465,69.16146,63.081314,69.997955,70.006424
4.1200466,70.002,64.00155,70.854485,70.86298
4.1250467,70.85859,64.93917,71.72684,71.735374
4.130047,71.73095,65.89399,72.614845,72.62342
4.135047,72.61902,66.86582,73.51833,73.52694
4.140047,73.52251,67.85448,74.43712,74.445755
4.145047,74.44135,68.85976,75.37102,75.379684
4.1500473,75.37525,69.88147,76.31984,76.32854
4.1550474,76.32407,70.91941,77.2834,77.29212
4.1600475,77.2877,71.97337,78.261505,78.27025
4.1650476,78.2658,73.04315,79.25395,79.26272
4.1700478,79.25831,74.12853,80.26055,80.26933
4.175048,80.26491,75.22931,81.2811,81.289894
4.180048,81.285515,76.34526,82.315384,82.324196
4.185048,82.3198,77.476166,83.36321,83.37203
4.190048,83.36769,78.6218,84.42437,84.4332
4.1950483,84.42884,79.781944,85.49864,85.50748
4.2000484,85.5031,80.95636,86.585815,86.59466
4.2050486,86.59034,82.14482,87.68567,87.69452
4.2100487,87.690186,83.34709,88.79798,88.80684
4.215049,88.80256,84.56293,89.92254,89.9314
4.220049,89.9271,85.7921,91.05911,91.06797
4.225049,91.063736,87.034355,92.20747,92.21633
4.230049,92.21208,88.28945,93.36739,93.37625
4.2350492,93.37199,89.557144,94.538635,94.54749
4.2400494,94.5433,90.83717,95.72097,95.72983
4.2450495,95.72562,92.129295,96.91416,96.92302
4.2500496,96.91887,93.43325,98.11797,98.12682
4.2550497,98.122665,94.74878,99.33216,99.341
4.26005,99.336914,96.07562,100.55648,100.565315
4.26505,100.56121,97.41351,101.79069,101.799515
4.27005,101.79549,98.76219,103.03454,103.04336
4.27505,103.03931,100.12138,104.28778,104.29659
4.2800503,104.29253,101.49082,105.55016,105.55897
4.2850504,105.55498,102.87024,106.82144,106.83023
4.2900505,106.82623,104.25936,108.10136,108.11013
4.2950506,108.1062,105.657906,109.38965,109.39841
4.3000507,109.39446,107.0656,110.686066,110.6948
4.305051,110.69093,108.48216,111.99034,111.999054
4.310051,111.995186,109.90731,113.30222,113.310905
4.315051,113.30712,111.34076,114.621445,114.6301
4.320051,114.62631,112.78223,115.94774,115.95636
4.3250513,115.95257,114.23143,117.280846,117.28943
4.3300514,117.285736,115.68807,118.62049,118.629036
4.3350515,118.62534,117.15187,119.966415,119.974915
4.3400517,119.97132,118.622536,121.318344,121.3268
4.345052,121.32322,120.09977,122.67601,122.68442
4.350052,122.68094,121.583275,124.03914,124.0475
4.355052,124.04404,123.07276,125.40746,125.41577
4.360052,125.412415,124.56793,126.78071,126.788956
4.365052,126.785614,126.06849,128.1586,128.16678
4.3700523,128.16345,127.574135,129.54085,129.54897
4.3750525,129.54576,129.08456,130.9272,130.93524
4.3800526,130.93207,130.59947,132.31737,132.32533
4.3850527,132.32228,132.11858,133.71106,133.71896
4.390053,133.71593,133.64156,135.10802,135.11584
4.395053,135.11293,135.1681,136.50795,136.5157
4.400053,136.51282,136.69794,137.91058,137.91826
4.405053,137.9155,138.23073,139.31563,139.32323
4.4100533,139.3205,139.76617,140.72281,140.73033
4.4150534,140.72763,141.30399,142.13185,142.13928
4.4200535,142.13672,142.84384,143.54247,143.5498
4.4250536,143.54729,144.38544,144.95438,144.96162
4.4300537,144.95924,145.92847,146.3673,146.37445
4.435054,146.3721,147.47261,147.78094,147.78801
4.440054,147.78578,149.01756,149.19504,149.20201
4.445054,149.19981,150.56303,150.60928,150.61617
4.450054,150.6141,152.1087,152.0234,152.0302
4.4550543,152.02817,153.65425,153.43713,153.44382
4.4600544,153.44183,155.19937,154.85017,154.85675
4.4650545,154.8549,156.74377,156.26224,156.2687
4.4700546,156.2669,158.28712,157.67305,157.67941
4.4750547,157.67775,159.82913,159.08232,159.08858
4.480055,159.08696,161.36948,160.48978,160.49593
4.485055,160.49446,162.90787,161.89514,161.90117
4.490055,161.89975,164.44398,163.29813,163.30403
4.495055,163.30276,165.97751,164.69846,164.70424
4.5000553,164.70303,167.50815,166.09584,166.1015
4.5050554,166.10034,169.0356,167.49,167.49554
4.5100555,167.49454,170.55954,168.88068,168.8861
4.5150557,168.88513,172.07968,170.26756,170.27286
4.520056,170.27205,173.5957,171.6504,171.65556
4.525056,171.65482,175.10732,173.02892,173.03394
4.530056,173.03334,176.61421,174.40282,174.4077
4.535056,174.40717,178.11607,175.77184,175.77658
4.540056,175.77621,179.61263,177.1357,177.1403
4.5450563,177.14,181.10355,178.49414,178.4986
4.5500565,178.49837,182.58855,179.84688,179.85118
4.5550566,179.85114,184.06732,181.19365,181.1978
4.5600567,181.19781,185.53958,182.53418,182.53818
4.565057,182.53836,187.00504,183.86821,183.87206
4.570057,183.87231,188.46338,185.19547,185.19916
4.575057,185.19957,189.91432,186.51567,186.51923
4.580057,186.51971,191.35757,187.82858,187.83199
4.5850573,187.83263,192.79283,189.13393,189.13718
4.5900574,189.13788,194.21982,190.43144,190.43454
4.5950575,190.43532,195.63824,191.72087,191.72382
4.6000576,191.72476,197.04784,193.00195,193.00475
4.6050577,193.00577,198.4483,194.27444,194.27707
4.610058,194.27824,199.83936,195.53807,195.54054
4.615058,195.5418,201.22072,196.79259,196.7949
4.620058,196.79631,202.59212,198.03775,198.03992
4.625058,198.0414,203.95326,199.27332,199.27531
4.6300583,199.27695,205.3039,200.49902,200.50085
4.6350584,200.50256,206.64374,201.71463,201.7163
4.6400585,201.71808,207.97252,202.91989,202.92139
4.6450586,202.92332,209.28998,204.11456,204.11589
4.6500587,204.11792,210.59584,205.29842,205.29958
4.655059,205.30176,211.88985,206.4712,206.4722
4.660059,206.47446,213.17172,207.6327,207.63353
4.665059,207.63594,214.44122,208.78268,208.78334
4.670059,208.78583,215.69809,209.9209,209.9214
4.6750593,209.92395,216.94206,211.04713,211.04749
4.6800594,211.05017,218.1729,212.16116,212.16136
4.6850595,212.1641,219.39035,213.26276,213.2628
4.6900597,213.26566,220.59416,214.3517,214.3516
4.69506,214.35449,221.7841,215.42776,215.42752
4.70006,215.43054,222.95993,216.49075,216.49036
4.70506,216.49344,224.1214,217.54044,217.53989
4.71006,217.54309,225.26826,218.57661,218.57591
4.71506,218.57916,226.40031,219.59908,219.59822
4.7200603,219.60153,227.5173,220.60762,220.60661
4.7250605,220.61005,228.61902,221.60204,221.60089
4.7300606,221.60437,229.70523,222.58214,222.58086
4.7350607,222.58443,230.77571,223.54771,223.54631
4.740061,223.54991,231.83026,224.49858,224.49706
4.745061,224.50075,232.86865,225.43456,225.4329
4.750061,225.43661,233.89067,226.35544,226.35367
4.755061,226.35747,234.89612,227.26105,227.25916
4.7600613,227.26297,235.8848,228.15121,228.14919
4.7650614,228.15305,236.85649,229.02574,229.02359
4.7700615,229.02753,237.811,229.88448,229.88219
4.7750616,229.88615,238.74815,230.72723,230.72481
4.7800617,230.72885,239.66774,231.55383,231.55128
4.785062,231.55536,240.56956,232.36412,232.36145
4.790062,232.3656,241.45346,233.15794,233.15514
4.795062,233.15933,242.31924,233.93513,233.93219
4.800062,233.93646,243.16673,234.69554,234.69246
4.8050623,234.69675,243.99576,235.43901,235.43579
4.8100624,235.44012,244.80615,236.16539,236.16203
4.8150625,236.16644,245.59775,236.87453,236.87105
4.8200626,236.87547,246.37038,237.5663,237.56268
4.8250628,237.56717,247.12389,238.24055,238.2368
4.830063,238.24133,247.85812,238.89716,238.89326
4.835063,238.89789,248.57294,239.53598,239.53195
4.840063,239.53659,249.26819,240.1569,240.15273
4.845063,240.15746,249.94373,240.7598,240.75546
4.8500633,240.76024,250.59941,241.34453,241.34004
4.8550634,241.34488,251.2351,241.911,241.90636
4.8600636,241.91127,251.85068,242.45908,242.45428
4.8650637,242.45924,252.446,242.98866,242.98372
4.870064,242.98877,253.02095,243.49966,243.49455
4.875064,243.49966,253.57541,243.99196,243.9867
4.880064,243.99188,254.10927,244.46545,244.46004
4.885064,244.46527,254.6224,244.92006,244.91449
4.8900642,244.9198,255.11473,245.35568,245.34996
4.8950644,245.35532,255.58614,245.77223,245.76636
4.9000645,245.77176,256.0365,246.16963,246.1636
4.9050646,246.16907,256.46576,246.54779,246.54163
4.9100647,246.54713,256.8738,246.90665,246.90034
4.915065,246.9059,257.26056,247.24612,247.23969
4.920065,247.24527,257.62595,247.56615,247.55957
4.925065,247.5652,257.96988,247.86665,247.85994
4.930065,247.8656,258.2923,248.14758,248.14073
4.9350653,248.14645,258.5931,248.40889,248.4019
4.9400654,248.40765,258.87225,248.65051,248.64339
4.9450655,248.64917,259.1297,248.8724,248.86514
4.9500656,248.87097,259.36536,249.07452,249.06712
4.9550657,249.073,259.5792,249.25682,249.2493
4.960066,249.2552,259.77115,249.41927,249.41162
4.965066,249.41756,259.9412,249.56183,249.55406
4.970066,249.56003,260.0893,249.68448,249.67659
4.975066,249.68259,260.2154,249.7872,249.77919
4.9800663,249.78522,260.3195,249.86996,249.86183
4.9850664,249.86786,260.40152,249.93275,249.9245
4.9900665,249.93056,260.4615,249.97556,249.96718
4.9950666,249.97327,260.4994,249.99837,249.98987
5.0000668,249.99597,260.5152,250.00117,249.99255
5.005067,249.99867,260.5089,249.98398,249.97523
5.010067,249.98138,260.4805,249.9468,249.93793
5.015067,249.94409,260.43,249.88962,249.88063
5.020067,249.88681,260.3574,249.81245,249.80336
5.0250673,249.80954,260.2627,249.71533,249.70613
5.0300674,249.71234,260.14594,249.59827,249.58896
5.0350676,249.59517,260.00714,249.46129,249.45187
5.0400677,249.45808,259.8463,249.30441,249.29489
5.045068,249.30112,259.66348,249.12767,249.11806
5.050068,249.12427,259.45868,248.9311,248.9214
5.055068,248.92761,259.23193,248.71475,248.70496
5.060068,248.71115,258.9833,248.47867,248.46877
5.0650682,248.47498,258.71283,248.22289,248.21288
5.0700684,248.21909,258.42056,247.94745,247.93735
5.0750685,247.94356,258.10654,247.65244,247.64223
5.0800686,247.64844,257.77084,247.33789,247.32758
5.0850687,247.33379,257.4135,247.00388,246.99345
5.090069,246.99966,257.03464,246.65045,246.63994
5.095069,246.64615,256.63428,246.2777,246.26709
5.100069,246.27332,256.21252,245.8857,245.87498
5.105069,245.8812,255.76944,245.47452,245.4637
5.1100693,245.46992,255.3051,245.04424,245.03333
5.1150694,245.03957,254.81961,244.59496,244.58394
5.1200695,244.59016,254.31306,244.12675,244.11563
5.1250696,244.12189,253.78555,243.63972,243.6285
5.1300697,243.63474,253.23718,243.13397,243.12263
5.13507,243.1289,252.66805,242.60959,242.59814
5.14007,242.6044,252.07826,242.06668,242.05513
5.14507,242.0614,251.46794,241.50536,241.4937
5.15007,241.49997,250.8372,240.92574,240.91397
5.1550703,240.92029,250.18619,240.32793,240.31606
5.1600704,240.3224,249.515,239.71205,239.70007
5.1650705,239.70642,248.82378,239.07823,239.06615
5.1700706,239.07253,248.11264,238.4266,238.41441
5.175071,238.42078,247.38174,237.7573,237.745
5.180071,237.7514,246.63123,237.07043,237.05803
5.185071,237.06442,245.86124,236.36615,236.35365
5.190071,236.36008,245.07191,235.64459,235.632
5.195071,235.6384,244.26343,234.90591,234.89323
5.2000713,234.89964,243.43591,234.15025,234.13748
5.2050714,234.14392,242.58955,233.37776,233.3649
5.2100716,233.3713,241.7245,232.5886,232.57564
5.2150717,232.58208,240.84094,231.7829,231.76987
5.220072,231.77628,239.93903,230.96086,230.94774
5.225072,230.95418,239.01895,230.12262,230.10942
5.230072,230.11581,238.08089,229.26836,229.25508
5.235072,229.2615,237.12502,228.39824,228.38489
5.2400723,228.39128,236.15154,227.51245,227.49902
5.2450724,227.50543,235.16063,226.61116,226.59766
5.2500725,226.60408,234.15248,225.69453,225.68097
5.2550726,225.68735,233.1273,224.76277,224.74915
5.2600727,224.75555,232.0853,223.81606,223.80237
5.265073,223.80872,231.02667,222.85458,222.84084
5.270073,222.8472,229.95163,221.87854,221.86473
5.275073,221.87105,228.86038,220.88812,220.87425
5.280073,220.88058,227.75314,219.88353,219.8696
5.2850733,219.87589,226.63013,218.86496,218.85097
5.2900734,218.85727,225.49156,217.83261,217.81857
5.2950735,217.82487,224.33768,216.7867,216.77261
5.3000736,216.77885,223.16869,215.72743,215.7133
5.3050737,215.71954,221.98483,214.65501,214.64085
5.310074,214.64703,220.78635,213.56967,213.55548
5.315074,213.56165,219.57346,212.4716,212.4574
5.320074,212.46349,218.3464,211.36105,211.34682
5.325074,211.3529,217.10544,210.23822,210.22397
5.3300743,210.22997,215.85081,209.10335,209.08908
5.3350744,209.09506,214.58276,207.95665,207.94238
5.3400745,207.94835,213.30154,206.79836,206.7841
5.3450747,206.78996,212.0074,205.62871,205.61447
5.350075,205.62029,210.7006,204.44794,204.43372
5.355075,204.43942,209.38141,203.25627,203.24208
5.360075,203.24774,208.05006,202.05396,202.0398
5.365075,202.04532,206.70685,200.84123,200.8271
5.370075,200.83258,205.35202,199.61833,199.60425
5.3750753,199.6096,203.98586,198.38551,198.37148
5.3800755,198.37677,202.60861,197.14302,197.12903
5.3850756,197.13428,201.22058,195.8911,195.87715
5.3900757,195.88226,199.82202,194.63,194.6161
5.395076,194.62115,198.41322,193.35999,193.34613
5.400076,193.35104,196.99446,192.08128,192.06749
5.405076,192.07233,195.56601,190.79417,190.78044
5.410076,190.78513,194.12816,189.4989,189.48523
5.4150763,189.48987,192.6812,188.19572,188.18211
5.4200764,188.1866,191.22542,186.88492,186.87137
5.4250765,186.8758,189.7611,185.56673,185.55325
