Time,Actual,Explicit Euler,Simpletic Euler,Verlet
2.7050145,228.45341,228.65312,226.39651,226.38893
2.7100146,227.09113,227.21248,225.02689,225.01913
2.7150147,225.72343,225.7661,223.65225,223.64433
2.7200148,224.35059,224.31427,222.27289,222.2648
2.725015,222.97289,222.8573,220.88907,220.88081
2.730015,221.59058,221.39546,219.50107,219.49265
2.7350152,220.20395,219.92905,218.10918,218.10059
2.7400153,218.81334,218.45836,216.71365,216.70491
2.7450154,217.4189,216.98369,215.31479,215.3059
2.7500155,216.021,215.50533,213.91287,213.90381
2.7550156,214.61987,214.02356,212.50816,212.49895
2.7600157,213.21584,212.5387,211.10095,211.09158
2.7650158,211.80914,211.05103,209.69153,209.682
2.770016,210.4001,209.56085,208.28017,208.2705
2.775016,208.98898,208.06847,206.86714,206.85733
2.7800162,207.57611,206.57417,205.45274,205.4428
2.7850163,206.16165,205.07826,204.03726,204.02718
2.7900164,204.74599,203.58104,202.62097,202.61075
2.7950165,203.32938,202.0828,201.20416,201.1938
2.8000166,201.9121,200.58383,199.78711,199.77661
2.8050168,200.49442,199.08446,198.3701,198.35947
2.8100169,199.07666,197.58496,196.95341,196.94266
2.815017,197.65907,196.08565,195.53734,195.52646
2.820017,196.24196,194.58682,194.12215,194.11116
2.8250172,194.82564,193.08878,192.70813,192.69704
2.8300173,193.41031,191.59181,191.29558,191.28438
2.8350174,191.99629,190.09624,189.88477,189.87346
2.8400176,190.58385,188.60234,188.47598,188.46457
2.8450177,189.17337,187.11043,187.0695,187.05798
2.8500178,187.76506,185.62079,185.6656,185.65399
2.855018,186.35909,184.13373,184.26457,184.25287
2.860018,184.95596,182.64955,182.86668,182.85489
2.8650181,183.55573,181.16855,181.47223,181.46034
2.8700182,182.15889,179.69101,180.08148,180.0695
2.8750184,180.76553,178.21724,178.69472,178.68265
2.8800185,179.3761,176.74753,177.31221,177.30005
2.8850186,177.9907,175.28218,175.93423,175.922
2.8900187,176.60982,173.82147,174.56108,174.54877
2.8950188,175.23358,172.3657,173.19301,173.18063
2.900019,173.86223,170.91518,171.8303,171.81787
2.905019,172.49619,169.47018,170.47324,170.46074
2.9100192,171.13556,168.031,169.12207,169.10951
2.9150193,169.78079,166.59793,167.77708,167.76447
2.9200194,168.43198,165.17125,166.43854,166.42587
2.9250195,167.08957,163.75125,165.1067,165.094
2.9300196,165.75365,162.33821,163.78185,163.7691
2.9350197,164.42467,160.93242,162.46423,162.45146
2.9400198,163.10281,159.53416,161.15413,161.14133
2.94502,161.78824,158.14372,159.85179,159.83896
2.95002,160.4814,156.76138,158.55748,158.54462
2.9550202,159.18237,155.3874,157.27145,157.25856
2.9600203,157.8916,154.02208,155.99399,155.98105
2.9650204,156.60916,152.66568,154.72531,154.71234
2.9700205,155.33548,151.31847,153.4657,153.4527
2.9750206,154.07066,149.98073,152.2154,152.20236
2.9800208,152.81511,148.65273,150.97464,150.96158
2.9850209,151.569,147.33472,149.7437,149.7306
2.990021,150.33247,146.02698,148.5228,148.50969
2.995021,149.10597,144.72978,147.3122,147.29907
3.0000212,147.88959,143.44337,146.11214,146.099
3.0050213,146.68369,142.16803,144.92285,144.9097
3.0100214,145.48836,140.90399,143.74458,143.73141
3.0150216,144.30403,139.65152,142.57756,142.56439
3.0200217,143.13077,138.41087,141.42203,141.40886
3.0250218,141.96895,137.1823,140.27821,140.26505
3.030022,140.81873,135.96603,139.14633,139.13318
3.035022,139.68027,134.76233,138.02663,138.01349
3.0400221,138.55397,133.57143,136.91931,136.90619
3.0450222,137.43988,132.39359,135.82462,135.81151
3.0500224,136.33836,131.22902,134.74275,134.72966
3.0550225,135.2495,130.07797,133.67395,133.66087
3.0600226,134.17369,128.94069,132.61841,132.60536
3.0650227,133.11095,127.81738,131.57634,131.56332
3.0700228,132.06166,126.70829,130.54796,130.53497
3.075023,131.02596,125.61363,129.53346,129.52051
3.080023,130.004,124.53364,128.53307,128.52014
3.0850232,128.9961,123.46852,127.54696,127.53407
3.0900233,128.00232,122.418495,126.57535,126.5625
3.0950234,127.02301,121.38377,125.61842,125.60561
3.1000235,126.05824,120.36457,124.67637,124.663605
3.1050236,125.10832,119.36109,123.74938,123.736664
3.1100237,124.17338,118.37354,122.83765,122.824974
3.1150239,123.25355,117.402115,121.941345,121.92872
3.120024,122.349106,116.447014,121.06065,121.04808
3.125024,121.46016,115.50843,120.19575,120.183235
3.1300242,120.58696,114.58656,119.3468,119.33435
3.1350243,119.7296,113.681595,118.513985,118.5016
3.1400244,118.88835,112.79371,117.69747,117.68515
3.1450245,118.06327,111.92308,116.897415,116.88516
3.1500247,117.25462,111.0699,116.11398,116.1018
3.1550248,116.462524,110.23433,115.34733,115.33521
3.160025,115.68709,109.41655,114.5976,114.585556
3.165025,114.928566,108.61672,113.86495,113.85298
3.170025,114.187004,107.83501,113.14953,113.137634
3.1750252,113.46267,107.07157,112.45148,112.43966
3.1800253,112.75558,106.32657,111.770935,111.75919
3.1850255,112.06598,105.60015,111.10804,111.096375
3.1900256,111.393936,104.89247,110.46292,110.45134
3.1950257,110.739655,104.20367,109.83572,109.82421
3.2000258,110.103226,103.53389,109.22654,109.21512
3.205026,109.48473,102.88327,108.63552,108.62418
3.210026,108.884384,102.251945,108.062775,108.05152
3.2150261,108.302216,101.64004,107.508415,107.497246
3.2200263,107.738434,101.04768,106.97255,106.96147
3.2250264,107.19306,100.475,106.45529,106.444305
3.2300265,106.6663,99.922104,105.95674,105.945854
3.2350266,106.15816,99.389114,105.477005,105.46622
3.2400267,105.66882,98.876144,105.01617,105.005486
3.2450268,105.19836,98.38329,104.574326,104.56375
3.250027,104.74681,97.91067,104.15157,104.141106
3.255027,104.314354,97.45837,103.74799,103.73763
3.2600272,103.901,97.02648,103.36366,103.35341
3.2650273,103.5069,96.615105,102.99866,102.98852
3.2700274,103.132065,96.22433,102.65305,102.64303
3.2750275,102.77664,95.854225,102.32692,102.31701
3.2800276,102.44063,95.504875,102.02032,102.01053
3.2850277,102.12416,95.17635,101.733315,101.72365
3.2900279,101.82726,94.86874,101.465965,101.45642
3.295028,101.54997,94.58208,101.21832,101.2089
3.300028,101.292404,94.316444,100.99043,100.98114
3.3050282,101.05456,94.0719,100.78235,100.773186
3.3100283,100.83651,93.84849,100.59411,100.585075
3.3150284,100.63829,93.64626,100.42574,100.41685
3.3200285,100.459946,93.46527,100.2773,100.26854
3.3250287,100.301506,93.30555,100.148796,100.140175
3.3300288,100.16302,93.16714,100.04026,100.031784
3.335029,100.044495,93.05006,99.95172,99.94339
3.340029,99.945946,92.954346,99.883194,99.87501
3.345029,99.86744,92.88003,99.83469,99.82665
3.3500292,99.80894,92.82712,99.80621,99.79833
3.3550293,99.77048,92.79563,99.797775,99.790054
3.3600295,99.75207,92.785576,99.80938,99.80182
3.3650296,99.75371,92.79697,99.84102,99.833626
3.3700297,99.7754,92.829796,99.89269,99.88547
3.3750298,99.81712,92.88406,99.964386,99.95733
3.38003,99.8789,92.95977,100.05609,100.0492
3.38503,99.9607,93.0569,100.167786,100.161064
3.3900301,100.06249,93.17544,100.299446,100.29289
3.3950303,100.184296,93.31536,100.45104,100.444664
3.4000304,100.32605,93.476654,100.62255,100.61635
3.4050305,100.48775,93.65928,100.813934,100.80791
3.4100306,100.669334,93.86321,101.025154,101.0193
3.4150307,100.87081,94.08841,101.25617,101.250496
3.4200308,101.09209,94.33484,101.506935,101.50144
3.425031,101.333145,94.60245,101.7774,101.77209
3.430031,101.59396,94.89119,102.067505,102.06238
3.4350312,101.87444,95.20101,102.3772,102.37225
3.4400313,102.17456,95.53185,102.70641,102.70165
3.4450314,102.49423,95.88366,103.05509,103.050514
3.4500315,102.83342,96.256355,103.42316,103.41876
3.4550316,103.192024,96.64988,103.81054,103.80633
3.4600317,103.57001,97.06415,104.217155,104.213135
3.4650319,103.96726,97.499084,104.64293,104.6391
3.470032,104.38372,97.95461,105.087776,105.08414
3.475032,104.81932,98.43064,105.551605,105.54816
3.4800322,105.27394,98.92708,106.034325,106.03107
3.4850323,105.74753,99.443825,106.535835,106.53277
3.4900324,106.23995,99.98079,107.05604,107.05316
3.4950325,106.75114,100.537865,107.59483,107.59215
3.5000327,107.28096,101.114944,108.15211,108.14961
3.5050328,107.829315,101.711914,108.72775,108.72545
3.510033,108.39614,102.32867,109.321655,109.31954
3.515033,108.981255,102.96507,109.93369,109.93177
3.5200331,109.5846,103.62101,110.56374,110.56201
3.5250332,110.20601,104.29636,111.21168,111.210144
3.5300333,110.84541,104.99098,111.87737,111.87604
3.5350335,111.5026,105.70475,112.56069,112.559555
3.5400336,112.17753,106.437515,113.2615,113.26056
3.5450337,112.86998,107.18914,113.97965,113.97891
3.5500338,113.57986,107.95948,114.71501,114.71447
3.555034,114.30707,108.74838,115.46743,115.46709
3.560034,115.05137,109.55569,116.23675,116.23661
3.5650342,115.812706,110.38125,117.02282,117.02289
3.5700343,116.59084,111.2249,117.825485,117.82576
3.5750344,117.385704,112.08647,118.64459,118.645065
3.5800345,118.19704,112.9658,119.479965,119.480644
3.5850346,119.02478,113.86271,120.33144,120.33233
3.5900347,119.868675,114.77702,121.19886,121.19994
3.5950348,120.72859,115.708565,122.08203,122.08332
3.600035,121.604416,116.65715,122.98079,122.982285
3.605035,122.495865,117.6226,123.89495,123.89665
3.6100352,123.40287,118.60471,124.82433,124.82624
3.6150353,124.32514,119.6033,125.76875,125.77087
3.6200354,125.26261,120.61817,126.72802,126.73034
3.6250355,126.21496,121.64912,127.701935,127.70447
3.6300356,127.18212,122.69594,128.6903,128.69305
3.6350358,128.1638,123.75843,129.69295,129.6959
3.6400359,129.15985,124.83639,130.70964,130.71281
3.645036,130.1701,125.92959,131.7402,131.74358
3.650036,131.19427,127.03783,132.78441,132.788
3.6550362,132.23228,128.16087,133.84206,133.84586
3.6600363,133.28377,129.29852,134.91295,134.91695
3.6650364,134.34868,130.45053,135.99686,136.00105
3.6700366,135.42664,131.61668,137.09357,137.09796
3.6750367,136.51758,132.79674,138.20285,138.20744
3.6800368,137.62115,133.99048,139.3245,139.32928
3.685037,138.7372,135.19766,140.45827,140.46326
3.690037,139.86557,136.41805,141.60396,141.60913
3.6950371,141.0059,137.65138,142.76132,142.76668
3.7000372,142.1581,138.89745,143.93013,143.93567
3.7050374,143.32181,140.15598,145.11015,145.11588
3.7100375,144.49692,141.42673,146.30116,146.30705
3.7150376,145.68304,142.70944,147.50291,147.50897
3.7200377,146.88011,144.00388,148.71516,148.72139
3.7250378,148.08772,145.30977,149.93767,149.94406
3.730038,149.30573,146.62686,151.17018,151.17674
3.735038,150.53395,147.9549,152.41246,152.41919
3.7400382,151.77199,149.2936,153.66426,153.67116
3.7450383,153.01974,150.6427,154.92532,154.93239
3.7500384,154.27681,152.00195,156.1954,156.20264
3.7550385,155.54312,153.37108,157.47424,157.48164
3.7600386,156.81824,154.7498,158.7616,158.76915
3.7650387,158.10207,156.13785,160.05719,160.0649
3.7700388,159.39418,157.53494,161.36078,161.36862
3.775039,160.69444,158.94081,162.67209,162.68007
3.780039,162.00264,160.35518,163.99086,163.99898
3.7850392,163.31834,161.77776,165.31683,165.32509
3.7900393,164.64146,163.20827,166.64975,166.65813
3.7950394,165.97159,164.64642,167.98933,167.99783
3.8000395,167.30861,166.09193,169.33533,169.34393
3.8050396,168.65205,167.54451,170.68745,170.69617
3.8100398,170.00186,169.00388,172.04544,172.05426
3.8150399,171.3576,170.46973,173.40901,173.41794
3.82004,172.71906,171.94177,174.77791,174.78693
3.82504,174.08606,173.41972,176.15184,176.16095
3.8300402,175.45816,174.90329,177.53055,177.53973
3.8350403,176.83527,176.39217,178.91374,178.923
3.8400404,178.2169,177.88606,180.30116,180.31049
3.8450406,179.60298,179.38469,181.69252,181.7019
3.8500407,180.99306,180.88774,183.08754,183.09698
3.8550408,182.38702,182.39491,184.48595,184.49545
3.860041,183.78442,183.9059,185.88745,185.89702
3.865041,185.18506,185.42041,187.29178,187.3014
3.8700411,186.58876,186.93814,188.69864,188.70833
3.8750412,187.99504,188.45879,190.10777,190.11751
3.8800414,189.40382,189.98204,191.51888,191.52867
3.8850415,190.81462,191.50761,192.93167,192.94153
3.8900416,192.22737,193.03519,194.34589,194.3558
3.8950417,193.64156,194.56445,195.76123,195.77121
3.9000418,195.05713,196.09512,197.17743,197.18745
3.905042,196.47359,197.62688,198.5942,198.60426
3.910042,197.89075,199.15941,200.01123,200.02135
3.9150422,199.30843,200.69241,201.42827,201.43843
3.9200423,200.72617,202.22559,202.84502,202.85522
3.9250424,202.14381,203.75862,204.2612,204.27145
3.9300425,203.56097,205.29121,205.67653,205.68683
3.9350426,204.97751,206.82306,207.09073,207.10106
3.9400427,206.39294,208.35384,208.50351,208.51387
3.9450428,207.80711,209.88326,209.91458,209.92497
3.950043,209.21982,211.411,211.32367,211.33409
3.955043,210.63057,212.93677,212.7305,212.74094
3.9600432,212.0393,214.46025,214.13478,214.14523
3.9650433,213.44551,215.98116,215.53624,215.5467
3.9700434,214.84914,217.49916,216.93459,216.94507
3.9750435,216.24971,219.01398,218.32954,218.34004
3.9800436,217.64713,220.52528,219.72084,219.73135
3.9850438,219.04091,222.03279,221.10818,221.11871
3.9900439,220.43088,223.5362,222.49132,222.50185
3.995044,221.81686,225.03519,223.86995,223.88048
4.000044,223.19838,226.52948,225.2438,225.25433
4.005044,224.57529,228.01877,226.61261,226.62314
4.010044,225.94734,229.50275,227.97609,227.98662
4.015044,227.31413,230.98112,229.33398,229.3445
4.0200443,228.67545,232.4536,230.686,230.6965
4.0250444,230.03113,233.91988,232.03189,232.04237
4.0300446,231.38069,235.37967,233.37137,233.38184
4.0350447,232.72409,236.83267,234.70418,234.71461
4.040045,234.06087,238.2786,236.03004,236.04045
4.045045,235.39088,239.71715,237.34871,237.35909
4.050045,236.71376,241.14806,238.6599,238.67024
4.055045,238.02939,242.57101,239.96335,239.97366
4.0600452,239.3373,243.98575,241.25882,241.26909
4.0650454,240.63734,245.39197,242.54604,242.55626
4.0700455,241.92935,246.78938,243.82474,243.83492
4.0750456,243.21289,248.17772,245.09468,245.1048
4.0800457,244.48788,249.5567,246.3556,246.36566
4.085046,245.75388,250.92606,247.60725,247.61725
4.090046,247.0108,252.28549,248.84938,248.85931
4.095046,248.25824,253.63474,250.08174,250.09161
4.100046,249.49612,254.97353,251.30408,251.31389
4.1050463,250.72403,256.3016,252.51616,252.5259
4.1100464,251.94177,257.61868,253.71774,253.7274
4.1150465,253.14922,258.9245,254.90857,254.91817
4.1200466,254.34595,260.21878,256.0884,256.09796
4.1250467,255.53188,261.50128,257.25705,257.26654
4.130047,256.70663,262.77173,258.41425,258.42368
4.135047,257.87015,264.02988,259.55975,259.56912
4.140047,259.02197,265.27548,260.69333,260.70267
4.145047,260.16208,266.50827,261.8148,261.82407
4.1500473,261.2901,267.72803,262.9239,262.9331
4.1550474,262.40582,268.93448,264.0204,264.02957
4.1600475,263.5092,270.12738,265.1041,265.11322
4.1650476,264.59973,271.3065,266.17477,266.18384
4.1700478,265.67746,272.47156,267.2322,267.2412
4.175048,266.74194,273.62238,268.2762,268.28513
4.180048,267.79318,274.7587,269.30655,269.31537
4.185048,268.8308,275.8803,270.32303,270.33176
4.190048,269.8547,276.98697,271.32544,271.33408
4.1950483,270.8646,278.07843,272.3136,272.32214
4.2000484,271.86026,279.1545,273.2873,273.29575
4.2050486,272.84164,280.21497,274.2463,274.2547
4.2100487,273.80838,281.25958,275.1905,275.1988
4.215049,274.76047,282.28818,276.11963,276.12784
4.220049,275.69748,283.3005,277.03354,277.04166
4.225049,276.61945,284.2964,277.93204,277.94006
4.230049,277.52603,285.2756,278.81497,278.82288
4.2350492,278.41708,286.23798,279.68213,279.6899
4.2400494,279.2925,287.1833,280.53336,280.54102
4.2450495,280.15207,288.11136,281.36847,281.376
4.2500496,280.9956,289.02197,282.18732,282.19473
4.2550497,281.8229,289.91498,282.98972,282.997
4.26005,282.63388,290.79016,283.7755,283.78268
4.26505,283.42828,291.64737,284.54456,284.5516
4.27005,284.20605,292.48642,285.2967,285.30362
4.27505,284.96695,293.30713,286.03177,286.03857
4.2800503,285.71085,294.10934,286.74963,286.75632
4.2850504,286.43762,294.8929,287.45016,287.4567
4.2900505,287.14706,295.65765,288.1332,288.1396
4.2950506,287.83914,296.4034,288.7986,288.80484
4.3000507,288.5136,297.13004,289.44626,289.45233
4.305051,289.1704,297.8374,290.07602,290.08194
4.310051,289.80933,298.52533,290.68777,290.69354
4.315051,290.43033,299.1937,291.28137,291.28702
4.320051,291.03317,299.84235,291.85672,291.86224
4.3250513,291.61786,300.47116,292.4137,292.4191
4.3300514,292.18423,301.08002,292.9522,292.95746
4.3350515,292.73215,301.66876,293.4721,293.47723
4.3400517,293.26154,302.2373,293.97333,293.9783
4.345052,293.77228,302.7855,294.45575,294.46057
4.350052,294.26422,303.31323,294.91928,294.92395
4.355052,294.73734,303.82043,295.36383,295.36835
4.360052,295.19153,304.30698,295.7893,295.79367
4.365052,295.62662,304.77274,296.19562,296.19983
4.3700523,296.04263,305.21765,296.5827,296.58676
4.3750525,296.43945,305.6416,296.95047,296.95438
4.3800526,296.81693,306.04453,297.29883,297.3026
4.3850527,297.17508,306.4263,297.62775,297.63138
4.390053,297.51376,306.78687,297.93713,297.9406
4.395053,297.833,307.12616,298.22693,298.23026
4.400053,298.13263,307.4441,298.49707,298.50024
4.405053,298.41266,307.7406,298.74753,298.75052
4.4100533,298.67294,308.01562,298.97824,298.98105
4.4150534,298.9135,308.2691,299.18915,299.19177
4.4200535,299.13434,308.50098,299.38022,299.38266
4.4250536,299.33533,308.71118,299.55142,299.55368
4.4300537,299.51642,308.8997,299.7027,299.7048
4.435054,299.67764,309.06647,299.83405,299.836
4.440054,299.81894,309.21146,299.94543,299.94724
4.445054,299.94022,309.33463,300.03683,300.03848
4.450054,300.04153,309.43597,300.10822,300.1097
4.4550543,300.12283,309.51544,300.15958,300.16092
4.4600544,300.1841,309.57303,300.19092,300.1921
4.4650545,300.22537,309.6087,300.2022,300.20325
4.4700546,300.24658,309.62247,300.19345,300.19434
4.4750547,300.24774,309.61432,300.16467,300.16537
4.480055,300.22882,309.58423,300.11584,300.1164
4.485055,300.18988,309.53223,300.047,300.0474
4.490055,300.1309,309.4583,299.95813,299.95837
4.495055,300.05188,309.3625,299.84927,299.84937
4.5000553,299.95288,309.24475,299.72046,299.7204
4.5050554,299.83383,309.10516,299.5717,299.57147
4.5100555,299.6949,308.94373,299.403,299.40262
4.5150557,299.53595,308.76047,299.21445,299.2139
4.520056,299.35712,308.55542,299.00604,299.00534
4.525056,299.15842,308.3286,298.77783,298.77698
4.530056,298.93985,308.0801,298.52988,298.52887
4.535056,298.70157,307.80994,298.2622,298.26105
4.540056,298.4435,307.51813,297.97488,297.97357
4.5450563,298.16577,307.20477,297.66797,297.6665
4.5500565,297.86838,306.8699,297.34152,297.3399
4.5550566,297.5514,306.5136,296.9956,296.99384
4.5600567,297.21494,306.13593,296.63028,296.62836
4.565057,296.85904,305.73694,296.24564,296.24356
4.570057,296.48376,305.31674,295.84174,295.8395
4.575057,296.08914,304.8754,295.41867,295.4163
4.580057,295.67535,304.41296,294.97653,294.974
4.5850573,295.2424,303.92957,294.5154,294.51273
4.5900574,294.7904,303.4253,294.03537,294.03256
4.5950575,294.31952,302.90024,293.53653,293.5336
4.6000576,293.82965,302.3545,293.01898,293.01593
4.6050577,293.3211,301.78818,292.48282,292.47964
4.610058,292.79385,301.2014,291.92816,291.92487
4.615058,292.24805,300.59424,291.35513,291.3517
4.620058,291.6838,299.96683,290.76382,290.76028
4.625058,291.10123,299.3193,290.15436,290.1507
4.6300583,290.5004,298.6518,289.52686,289.52307
4.6350584,289.8815,297.96442,288.88147,288.87753
4.6400585,289.24463,297.25732,288.2183,288.21423
4.6450586,288.58987,296.53064,287.53748,287.5333
4.6500587,287.91745,295.7845,286.83914,286.83484
4.655059,287.2274,295.01904,286.12344,286.11902
4.660059,286.51993,294.23444,285.39053,285.386
4.665059,285.7951,293.43082,284.64053,284.63586
4.670059,285.0532,292.60837,283.8736,283.8688
4.6750593,284.29425,291.7672,283.0899,283.08496
4.6800594,283.5184,290.90753,282.28958,282.2845
4.6850595,282.7259,290.0295,281.4728,281.46756
4.6900597,281.9168,289.1333,280.63974,280.63434
4.69506,281.09137,288.2191,279.79056,279.785
4.70006,280.2497,287.28705,278.9254,278.9197
4.70506,279.39197,286.33737,278.04446,278.03864
4.71006,278.51837,285.37024,277.14792,277.14197
4.71506,277.62906,284.38583,276.23593,276.22986
4.7200603,276.72427,283.38437,275.30872,275.3025
4.7250605,275.80405,282.36603,274.36642,274.36005
4.7300606,274.86874,281.331,273.40927,273.40274
4.7350607,273.9184,280.27948,272.43744,272.43076
4.740061,272.95334,279.2117,271.4511,271.44427
4.745061,271.97363,278.12787,270.4505,270.4435
4.750061,270.97955,277.0282,269.4358,269.42865
4.755061,269.97125,275.9129,268.4072,268.3999
4.7600613,268.949,274.7822,267.36493,267.35748
4.7650614,267.91296,273.63632,266.30917,266.3016
4.7700615,266.8633,272.4755,265.24017,265.23245
4.7750616,265.8003,271.29993,264.1581,264.15024
4.7800617,264.7241,270.10986,263.06323,263.0552
4.785062,263.635,268.90555,261.95572,261.94757
4.790062,262.5331,267.6872,260.83582,260.82755
4.795062,261.4188,266.45508,259.70377,259.69534
4.800062,260.29208,265.2094,258.55975,258.5512
4.8050623,259.1534,263.95047,257.40402,257.39536
4.8100624,258.00293,262.67847,256.23682,256.22803
4.8150625,256.84076,261.39368,255.05836,255.04945
4.8200626,255.66728,260.09634,253.86891,253.85986
4.8250628,254.4826,258.78674,252.66869,252.6595
4.830063,253.28711,257.46512,251.45792,251.44861
4.835063,252.08087,256.13174,250.23686,250.22743
4.840063,250.8643,254.78688,249.00575,248.99622
4.845063,249.63747,253.43079,247.76485,247.7552
4.8500633,248.40082,252.06374,246.51439,246.50464
4.8550634,247.15446,250.68599,245.25462,245.24477
4.8600636,245.89859,249.29784,243.98581,243.97585
4.8650637,244.63362,247.89955,242.7082,242.69814
4.870064,243.35966,246.4914,241.42206,241.41188
4.875064,242.07709,245.07367,240.12762,240.11734
4.880064,240.78603,243.64664,238.82516,238.81477
4.885064,239.4869,242.21059,237.51494,237.50444
4.8900642,238.17978,240.76581,236.1972,236.1866
4.8950644,236.86513,239.31259,234.87224,234.86153
4.9000645,235.54308,237.85123,233.5403,233.52948
4.9050646,234.21385,236.382,232.20164,232.19073
4.9100647,232.87785,234.9052,230.85655,230.84555
4.915065,231.53519,233.42113,229.5053,229.4942
4.920065,230.18633,231.93007,228.14813,228.13695
4.925065,228.83131,230.43233,226.78534,226.77406
4.930065,227.47064,228.92819,225.41719,225.40582
4.9350653,226.10439,227.41798,224.04396,224.0325
4.9400654,224.73299,225.90198,222.66592,222.65437
4.9450655,223.35666,224.3805,221.28336,221.27171
4.9500656,221.97556,222.85384,219.89653,219.8848
4.9550657,220.59015,221.3223,218.50572,218.4939
4.960066,219.20053,219.78618,217.1112,217.0993
4.965066,217.80716,218.2458,215.71327,215.7013
4.970066,216.41016,216.70148,214.3122,214.30014
4.975066,215.00995,215.15349,212.90825,212.89613
4.9800663,213.60664,213.60217,211.50172,211.48955
4.9850664,212.20071,212.04782,210.09291,210.08066
4.9900665,210.79234,210.49075,208.68207,208.66975
4.9950666,209.38173,208.93127,207.26949,207.25711
5.0000668,207.96931,207.36969,205.85545,205.84302
5.005067,206.55522,205.80632,204.44025,204.42775
5.010067,205.13991,204.24149,203.02415,203.0116
5.015067,203.72348,202.67548,201.60747,201.59485
5.020067,202.3064,201.10863,200.19044,200.17778
5.0250673,200.88876,199.54124,198.77339,198.76068
5.0300674,199.47104,197.97363,197.35658,197.34383
5.0350676,198.05344,196.40611,195.9403,195.9275
5.0400677,196.63611,194.839,194.52484,194.512
5.045068,195.21956,193.27261,193.11047,193.09758
5.050068,193.80386,191.70726,191.69748,191.68454
5.055068,192.38951,190.14325,190.28615,190.27316
5.060068,190.97658,188.58089,188.87675,188.86372
5.0650682,189.56554,187.02051,187.46959,187.45651
5.0700684,188.15651,185.4624,186.06493,186.0518
5.0750685,186.74994,183.90689,184.66306,184.64989
5.0800686,185.34601,182.3543,183.26425,183.25104
5.0850687,183.94492,180.80492,181.86879,181.85555
5.090069,182.54713,179.25906,180.47696,180.46368
5.095069,181.15274,177.71706,179.08904,179.07573
5.100069,179.76222,176.1792,177.70529,177.69196
5.105069,178.37566,174.6458,176.326,176.31264
5.1100693,176.99352,173.11716,174.95145,174.93805
5.1150694,175.61595,171.59358,173.58191,173.56847
5.1200695,174.2432,170.0754,172.21765,172.20416
5.1250696,172.87567,168.56288,170.85895,170.84541
5.1300697,171.51347,167.05635,169.50607,169.4925
5.13507,170.15707,165.5561,168.1593,168.14568
5.14007,168.80656,164.06245,166.8189,166.80524
5.14507,167.46236,162.5757,165.48512,165.47144
5.15007,166.1246,161.09613,164.15825,164.14455
5.1550703,164.79369,159.62404,162.83855,162.82483
5.1600704,163.46982,158.15973,161.52628,161.51254
5.1650705,162.15317,156.70349,160.22171,160.20795
5.1700706,160.84418,155.25563,158.9251,158.91132
5.175071,159.54291,153.81642,157.63669,157.62291
5.180071,158.24985,152.38617,156.35677,156.34297
5.185071,156.96504,150.96515,155.08557,155.07176
5.190071,155.68893,149.55365,153.82335,153.80954
5.195071,154.42159,148.15196,152.57037,152.55655
5.2000713,153.16347,146.76036,151.32687,151.31305
5.2050714,151.91469,145.37914,150.09311,150.07928
5.2100716,150.67546,144.00854,148.86932,148.8555
5.2150717,149.44617,142.64888,147.65576,147.64194
5.220072,148.22691,141.30042,146.45268,146.43884
5.225072,147.01808,139.96342,145.2603,145.24646
5.230072,145.81978,138.63817,144.07887,144.06503
5.235072,144.6324,137.32492,142.90863,142.89479
5.2400723,143.45601,136.02394,141.7498,141.73596
5.2450724,142.291,134.7355,140.60263,140.58879
5.2500725,141.13754,133.45985,139.46733,139.4535
5.2550726,139.99576,132.19727,138.34415,138.33034
5.2600727,138.86606,130.94798,137.23329,137.2195
5.265073,137.74855,129.71227,136.13498,136.12122
5.270073,136.64352,128.49036,135.04945,135.0357
5.275073,135.5511,127.2825,133.97691,133.9632
5.280073,134.47165,126.08895,132.91757,132.9039
5.2850733,133.40523,124.90994,131.87166,131.85802
5.2900734,132.3522,123.74572,130.83936,130.82576
5.2950735,131.3127,122.59651,129.82089,129.80734
5.3000736,130.28688,121.462555,128.81647,128.80296
5.3050737,129.27505,120.34408,127.82628,127.81282
5.310074,128.27731,119.24131,126.850525,126.83711
5.315074,127.29399,118.15447,125.8894,125.87604
5.320074,126.325134,117.083786,124.94309,124.92979
5.325074,125.371086,116.02947,124.0118,123.99855
5.3300743,124.43189,114.99174,123.09571,123.08251
5.3350744,123.50787,113.970795,122.195,122.181854
5.3400745,122.59916,112.96686,121.309845,121.29676
5.3450747,121.705864,111.980125,120.44043,120.42741
5.350075,120.82829,111.0108,119.58693,119.57397
5.355075,119.9665,110.05908,118.74951,118.73661
5.360075,119.12076,109.12516,117.928345,117.915504
5.365075,118.291145,108.20923,117.12359,117.11082
5.370075,117.47793,107.31147,116.33541,116.32271
5.3750753,116.68116,106.43207,115.563965,115.55134
5.3800755,115.90111,105.571205,114.8094,114.79686
5.3850756,115.13788,104.72906,114.07188,114.059425
5.3900757,114.39157,103.90579,113.35154,113.33918
5.395076,113.66243,103.10158,112.64853,112.63627
5.400076,112.95053,102.31659,111.96299,111.95083
5.405076,112.25606,101.55098,111.29506,111.283
5.410076,111.57911,100.8049,110.64487,110.63291
5.4150763,110.91988,100.078514,110.01255,110.0007
5.4200764,110.278435,99.37197,109.39823,109.38649
5.4250765,109.65497,98.68541,108.80203,108.7904
5.4300766,109.049576,98.018974,108.224075,108.21255
